player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Tyler Lockett,WR,SEA,2022,17,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Terrace Marshall Jr.,WR,CAR,2022,17,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
DeAndre Carter,WR,LV,2022,17,2,3,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Kendrick Bourne,WR,NE,2022,17,1,2,16,16.0,0,1,2,2.0,0,0.0,2.3,0.0
Adam Thielen,WR,CAR,2022,17,1,4,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
N'Keal Harry,WR,MIN,2022,17,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Cam Sims,WR,FA,2022,17,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Justin Jefferson,WR,MIN,2022,17,1,5,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Tutu Atwell,WR,LAR,2022,17,2,5,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Robbie Chosen,WR,MIA,2022,17,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Tee Higgins,WR,CIN,2022,17,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Damiere Byrd,WR,ATL,2022,17,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Christian Watson,WR,GB,2022,17,1,5,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Demarcus Robinson,WR,LAR,2022,17,1,3,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Brandon Powell,WR,MIN,2022,17,1,2,3,3.0,0,1,6,6.0,0,0.0,1.4,0.0
DeSean Jackson,WR,FA,2022,17,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Velus Jones Jr.,WR,CHI,2022,17,0,1,0,0.0,0,1,13,13.0,0,0.0,1.3,0.0
Andre Baccellia,WR,ARI,2022,17,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Noah Brown,WR,HOU,2022,17,1,4,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Curtis Samuel,WR,WAS,2022,17,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
KhaDarel Hodge,WR,ATL,2022,17,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Josh Reynolds,WR,DET,2022,17,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Danny Gray,WR,SF,2022,17,0,0,0,0.0,0,1,9,9.0,0,0.0,0.9,0.0
Nick Westbrook-Ikhine,WR,TEN,2022,17,1,3,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Pharoh Cooper,WR,FA,2022,17,0,0,0,0.0,0,2,8,4.0,0,0.0,0.8,0.0
DK Metcalf,WR,SEA,2022,17,1,5,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Gunner Olszewski,WR,NYG,2022,17,0,0,0,0.0,0,1,6,6.0,0,0.0,0.6,0.0
Darius Slayton,WR,NYG,2022,17,2,3,14,7.0,0,0,0,0.0,0,0.0,0.4,0.0
Jamal Agnew,WR,JAC,2022,17,1,1,4,4.0,0,2,-6,-3.0,0,0.0,0.3,0.0
Andy Isabella,WR,BUF,2022,17,0,0,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Austin Ekeler,RB,LAC,2022,17,4,4,39,9.8,0,10,122,12.2,2,0.0,30.1,0.0
Christian McCaffrey,RB,SF,2022,17,6,9,72,12.0,0,19,121,6.4,1,0.0,28.3,0.0
D'Andre Swift,RB,PHI,2022,17,4,4,39,9.8,1,11,78,7.1,1,0.0,25.7,0.0
Jamaal Williams,RB,NO,2022,17,1,1,13,13.0,0,22,144,6.5,1,0.0,22.2,0.0
Travis Etienne Jr.,RB,JAC,2022,17,3,3,32,10.7,0,9,108,12.0,1,0.0,21.5,0.0
Jerick McKinnon,RB,KC,2022,17,5,6,52,10.4,2,2,4,2.0,0,0.0,20.1,0.0
Najee Harris,RB,PIT,2022,17,2,3,12,6.0,1,22,111,5.0,0,0.0,19.3,0.0
Raheem Mostert,RB,MIA,2022,17,8,8,62,7.8,1,9,29,3.2,0,0.0,19.1,0.0
Josh Jacobs,RB,LV,2022,17,4,5,26,6.5,0,17,69,4.1,1,0.0,17.5,0.0
Cordarrelle Patterson,RB,ATL,2022,17,6,8,42,7.0,0,9,42,4.7,1,0.0,17.4,0.0
Tyler Allgeier,RB,ATL,2022,17,1,1,12,12.0,0,20,83,4.2,1,0.0,16.0,0.0
Kenneth Walker III,RB,SEA,2022,17,1,1,9,9.0,0,23,133,5.8,0,0.0,14.7,0.0
JaMycal Hasty,RB,JAC,2022,17,6,6,23,3.8,0,10,33,3.3,1,0.0,14.6,0.0
Cam Akers,RB,MIN,2022,17,1,2,10,10.0,0,19,123,6.5,0,0.0,13.8,0.0
James Conner,RB,ARI,2022,17,3,3,31,10.3,0,16,79,4.9,0,0.0,12.5,0.0
Aaron Jones,RB,GB,2022,17,2,3,2,1.0,0,14,111,7.9,0,0.0,12.3,0.0
Nick Chubb,RB,CLE,2022,17,1,1,12,12.0,0,14,104,7.4,0,0.0,12.1,0.0
Isiah Pacheco,RB,KC,2022,17,2,2,18,9.0,0,9,31,3.4,1,0.0,11.9,0.0
DeeJay Dallas,RB,SEA,2022,17,3,4,55,18.3,0,7,43,6.1,0,0.0,11.3,0.0
Jaylen Warren,RB,PIT,2022,17,3,3,22,7.3,0,12,76,6.3,0,0.0,11.3,0.0
AJ Dillon,RB,GB,2022,17,0,1,0,0.0,0,12,41,3.4,1,0.0,10.1,0.0
Ezekiel Elliott,RB,NE,2022,17,0,0,0,0.0,0,19,37,1.9,1,0.0,9.7,0.0
J.K. Dobbins,RB,BAL,2022,17,0,0,0,0.0,0,17,93,5.5,0,0.0,9.3,0.0
Latavius Murray,RB,BUF,2022,17,4,6,16,4.0,0,12,56,4.7,0,0.0,9.2,0.0
Jeff Wilson Jr.,RB,MIA,2022,17,3,7,31,10.3,0,15,45,3.0,0,0.0,9.1,0.0
Chase Edmonds,RB,TB,2022,17,3,3,39,13.0,0,7,34,4.9,0,0.0,8.8,0.0
Brian Robinson Jr.,RB,WAS,2022,17,0,1,0,0.0,0,24,87,3.6,0,0.0,8.7,0.0
Alvin Kamara,RB,NO,2022,17,1,1,7,7.0,0,16,73,4.6,0,0.0,8.5,0.0
Malcolm Brown,RB,FA,2022,17,0,0,0,0.0,0,1,23,23.0,1,0.0,8.3,0.0
Chuba Hubbard,RB,CAR,2022,17,3,3,53,17.7,0,3,12,4.0,0,0.0,8.0,0.0
Snoop Conner,RB,JAC,2022,17,0,0,0,0.0,0,5,17,3.4,1,0.0,7.7,0.0
Zack Moss,RB,IND,2022,17,0,0,0,0.0,0,15,74,4.9,0,0.0,7.4,0.0
Rachaad White,RB,TB,2022,17,5,5,26,5.2,0,11,22,2.0,0,0.0,7.3,0.0
Jordan Mason,RB,SF,2022,17,0,0,0,0.0,0,2,13,6.5,1,0.0,7.3,0.0
Malik Davis,RB,DAL,2022,17,2,2,23,11.5,0,10,39,3.9,0,0.0,7.2,0.0
Matt Breida,RB,NYG,2022,17,1,1,8,8.0,0,9,59,6.6,0,0.0,7.2,0.0
Leonard Fournette,RB,FA,2022,17,4,4,19,4.8,0,10,28,2.8,0,0.0,6.7,0.0
Damien Harris,RB,BUF,2022,17,3,3,18,6.0,0,9,31,3.4,0,0.0,6.4,0.0
Hassan Haskins,RB,TEN,2022,17,2,3,13,6.5,0,12,40,3.3,0,0.0,6.3,0.0
Saquon Barkley,RB,NYG,2022,17,2,4,-5,-2.5,0,12,58,4.8,0,0.0,6.3,0.0
Ty Johnson,RB,BUF,2022,17,1,5,11,11.0,0,8,46,5.8,0,0.0,6.2,0.0
Rhamondre Stevenson,RB,NE,2022,17,2,4,9,4.5,0,8,42,5.3,0,0.0,6.1,0.0
Miles Sanders,RB,CAR,2022,17,0,0,0,0.0,0,12,61,5.1,0,0.0,6.1,0.0
Zonovan Knight,RB,DET,2022,17,2,3,17,8.5,0,8,27,3.4,0,0.0,5.4,0.0
Dalvin Cook,RB,NYJ,2022,17,2,3,17,8.5,0,9,27,3.0,0,0.0,5.4,0.0
Royce Freeman,RB,LAR,2022,17,3,5,20,6.7,0,7,19,2.7,0,0.0,5.4,0.0
Joshua Kelley,RB,LAC,2022,17,1,2,1,1.0,0,9,45,5.0,0,0.0,5.1,0.0
Alexander Mattison,RB,MIN,2022,17,1,1,7,7.0,0,8,38,4.8,0,0.0,5.0,0.0
Jonathan Williams,RB,FA,2022,17,3,5,3,1.0,0,9,30,3.3,0,0.0,4.8,0.0
Jordan Wilkins,RB,CLE,2022,17,2,2,14,7.0,0,6,23,3.8,0,0.0,4.7,0.0
David Montgomery,RB,DET,2022,17,2,3,12,6.0,0,6,24,4.0,0,0.0,4.6,0.0
Julius Chestnut,RB,TEN,2022,17,1,1,33,33.0,0,4,-1,-0.3,0,0.0,3.7,0.0
D'Onta Foreman,RB,CHI,2022,17,0,0,0,0.0,0,13,35,2.7,0,0.0,3.5,0.0
Dare Ogunbowale,RB,HOU,2022,17,2,3,4,2.0,0,7,21,3.0,0,0.0,3.5,0.0
Jonathan Ward,RB,TEN,2022,17,1,1,4,4.0,0,4,26,6.5,0,0.0,3.5,0.0
Larry Rountree III,RB,FA,2022,17,1,1,13,13.0,0,10,15,1.5,0,0.0,3.3,0.0
Corey Clement,RB,ARI,2022,17,0,1,0,0.0,0,7,32,4.6,0,0.0,3.2,0.0
Brandon Bolden,RB,LV,2022,17,0,0,0,0.0,0,8,32,4.0,0,0.0,3.2,0.0
Khalil Herbert,RB,CHI,2022,17,0,0,0,0.0,0,5,31,6.2,0,0.0,3.1,0.0
Kenneth Gainwell,RB,PHI,2022,17,2,2,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Rex Burkhead,RB,FA,2022,17,3,5,10,3.3,0,0,0,0.0,0,0.0,2.5,0.0
Eno Benjamin,RB,NO,2022,17,1,1,9,9.0,0,2,10,5.0,0,0.0,2.4,0.0
James Cook,RB,BUF,2022,17,0,0,0,0.0,0,2,18,9.0,0,0.0,1.8,0.0
Michael Carter,RB,NYJ,2022,17,2,3,3,1.5,0,1,2,2.0,0,0.0,1.5,0.0
Salvon Ahmed,RB,MIA,2022,17,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Reggie Gilliam,RB,BUF,2022,17,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Joe Mixon,RB,CIN,2022,17,0,0,0,0.0,0,2,12,6.0,0,0.0,1.2,0.0
Godwin Igwebuike,RB,PIT,2022,17,1,1,3,3.0,0,3,4,1.3,0,0.0,1.2,0.0
Adam Prentice,RB,NO,2022,17,1,1,4,4.0,0,1,2,2.0,0,0.0,1.1,0.0
Deon Jackson,RB,NYG,2022,17,0,0,0,0.0,0,3,10,3.3,0,0.0,1.0,0.0
Patrick Taylor Jr.,RB,NE,2022,17,0,0,0,0.0,0,5,10,2.0,0,0.0,1.0,0.0
Kyle Juszczyk,RB,SF,2022,17,0,0,0,0.0,0,1,9,9.0,0,0.0,0.9,0.0
Gary Brightwell,RB,NYG,2022,17,0,0,0,0.0,0,5,9,1.8,0,0.0,0.9,0.0
Jerome Ford,RB,CLE,2022,17,0,0,0,0.0,0,5,9,1.8,0,0.0,0.9,0.0
Kyren Williams,RB,LAR,2022,17,0,0,0,0.0,0,2,6,3.0,0,0.0,0.6,0.0
Boston Scott,RB,PHI,2022,17,0,1,0,0.0,0,2,6,3.0,0,0.0,0.6,0.0
Avery Williams,RB,ATL,2022,17,1,1,2,2.0,0,1,-2,-2.0,0,0.0,0.5,0.0
Tyrion Davis-Price,RB,SF,2022,17,0,0,0,0.0,0,1,5,5.0,0,0.0,0.5,0.0
Kareem Hunt,RB,CLE,2022,17,1,1,-1,-1.0,0,2,0,0.0,0,0.0,0.4,0.0
Raheem Blackshear,RB,CAR,2022,17,1,1,-1,-1.0,0,0,0,0.0,0,0.0,0.4,0.0
Devin Singletary,RB,HOU,2022,17,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Derek Watt,RB,FA,2022,17,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Ronald Jones II,RB,FA,2022,17,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Gus Edwards,RB,BAL,2022,17,0,0,0,0.0,0,3,2,0.7,0,0.0,0.2,0.0
Dalton Schultz,TE,HOU,2022,17,7,10,56,8.0,2,0,0,0.0,0,0.0,21.1,0.0
Trey McBride,TE,ARI,2022,17,7,10,78,11.1,1,0,0,0.0,0,0.0,17.3,0.0
Brock Wright,TE,DET,2022,17,3,4,13,4.3,2,0,0,0.0,0,0.0,14.8,0.0
Darren Waller,TE,NYG,2022,17,3,5,72,24.0,1,0,0,0.0,0,0.0,14.7,0.0
Mark Andrews,TE,BAL,2022,17,9,9,100,11.1,0,0,0,0.0,0,0.0,14.5,0.0
Taysom Hill,TE,NO,2022,17,1,1,10,10.0,0,14,46,3.3,1,0.0,13.1,0.0
Robert Tonyan,TE,CHI,2022,17,3,4,52,17.3,1,0,0,0.0,0,0.0,12.7,0.0
Colby Parkinson,TE,SEA,2022,17,5,7,36,7.2,1,0,0,0.0,0,0.0,12.1,0.0
Albert Okwuegbunam,TE,PHI,2022,17,3,6,45,15.0,1,0,0,0.0,0,0.0,12.0,0.0
Tyler Conklin,TE,NYJ,2022,17,6,6,80,13.3,0,0,0,0.0,0,0.0,11.0,0.0
Tommy Tremble,TE,CAR,2022,17,3,3,33,11.0,1,0,0,0.0,0,0.0,10.8,0.0
George Kittle,TE,SF,2022,17,4,8,23,5.8,1,0,0,0.0,0,0.0,10.3,0.0
Cole Kmet,TE,CHI,2022,17,2,3,27,13.5,1,0,0,0.0,0,0.0,9.7,0.0
T.J. Hockenson,TE,MIN,2022,17,7,12,59,8.4,0,0,0,0.0,0,0.0,9.4,0.0
Gerald Everett,TE,LAC,2022,17,3,3,15,5.0,1,0,0,0.0,0,0.0,9.0,0.0
Mike Gesicki,TE,NE,2022,17,2,4,18,9.0,1,0,0,0.0,0,0.0,8.8,0.0
Juwan Johnson,TE,NO,2022,17,5,7,62,12.4,0,0,0,0.0,0,0.0,8.7,0.0
Isaiah Likely,TE,BAL,2022,17,3,5,12,4.0,1,0,0,0.0,0,0.0,8.7,0.0
Logan Thomas,TE,WAS,2022,17,6,7,56,9.3,0,0,0,0.0,0,0.0,8.6,0.0
Blake Bell,TE,KC,2022,17,1,1,17,17.0,1,0,0,0.0,0,0.0,8.2,0.0
Travis Kelce,TE,KC,2022,17,7,10,43,6.1,0,0,0,0.0,0,0.0,7.8,0.0
Hunter Henry,TE,NE,2022,17,5,6,52,10.4,0,0,0,0.0,0,0.0,7.7,0.0
Tyler Mabry,TE,SEA,2022,17,1,1,7,7.0,1,0,0,0.0,0,0.0,7.2,0.0
Foster Moreau,TE,NO,2022,17,3,3,55,18.3,0,0,0,0.0,0,0.0,7.0,0.0
MyCole Pruitt,TE,ATL,2022,17,4,4,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Donald Parham Jr.,TE,LAC,2022,17,1,1,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Dallas Goedert,TE,PHI,2022,17,3,6,45,15.0,0,0,0,0.0,0,0.0,6.0,0.0
Daniel Bellinger,TE,NYG,2022,17,3,3,42,14.0,0,0,0,0.0,0,0.0,5.7,0.0
Pat Freiermuth,TE,PIT,2022,17,3,6,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Noah Fant,TE,SEA,2022,17,2,3,40,20.0,0,0,0,0.0,0,0.0,5.0,0.0
Jordan Akins,TE,CLE,2022,17,2,3,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Eric Saubert,TE,DAL,2022,17,3,3,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
C.J. Uzomah,TE,NYJ,2022,17,3,7,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Chigoziem Okonkwo,TE,TEN,2022,17,3,4,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Giovanni Ricci,TE,CAR,2022,17,1,1,32,32.0,0,0,0,0.0,0,0.0,3.7,0.0
Hayden Hurst,TE,CAR,2022,17,2,2,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Jelani Woods,TE,IND,2022,17,3,4,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Evan Engram,TE,JAC,2022,17,1,2,16,16.0,0,1,13,13.0,0,0.0,3.4,0.0
O.J. Howard,TE,FA,2022,17,1,2,26,26.0,0,0,0,0.0,0,0.0,3.1,0.0
Harrison Bryant,TE,CLE,2022,17,2,3,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Cade Otton,TE,TB,2022,17,2,6,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Brycen Hopkins,TE,LAR,2022,17,1,1,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Tyler Higbee,TE,LAR,2022,17,3,4,11,3.7,0,0,0,0.0,0,0.0,2.6,0.0
David Njoku,TE,CLE,2022,17,1,3,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Brevin Jordan,TE,HOU,2022,17,1,3,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Adam Trautman,TE,DEN,2022,17,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Andrew Beck,TE,HOU,2022,17,2,2,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
James Mitchell,TE,DET,2022,17,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Noah Gray,TE,KC,2022,17,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Durham Smythe,TE,MIA,2022,17,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Ian Thomas,TE,CAR,2022,17,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Shane Zylstra,TE,DET,2022,17,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Jake Ferguson,TE,DAL,2022,17,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Austin Hooper,TE,LV,2022,17,1,6,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Josiah Deguara,TE,GB,2022,17,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Geoff Swaim,TE,ARI,2022,17,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Keenan Allen,WR,LAC,2022,18,8,11,102,12.8,2,0,0,0.0,0,0.0,26.2,0.0
DeVante Parker,WR,NE,2022,18,6,7,79,13.2,2,0,0,0.0,0,0.0,22.9,0.0
Jerry Jeudy,WR,DEN,2022,18,5,6,154,30.8,0,3,39,13.0,0,0.0,21.8,0.0
Stefon Diggs,WR,BUF,2022,18,7,10,104,14.9,1,0,0,0.0,0,0.0,19.9,0.0
Brandin Cooks,WR,DAL,2022,18,5,6,106,21.2,1,0,0,0.0,0,0.0,19.1,0.0
Christian Kirk,WR,JAC,2022,18,6,8,99,16.5,1,0,0,0.0,0,0.0,18.9,0.0
Ja'Marr Chase,WR,CIN,2022,18,8,13,86,10.8,1,0,0,0.0,0,0.0,18.6,0.0
A.J. Green,WR,FA,2022,18,3,5,91,30.3,1,0,0,0.0,0,0.0,16.6,0.0
Hunter Renfrow,WR,LV,2022,18,7,7,63,9.0,1,0,0,0.0,0,0.0,15.8,0.0
Drake London,WR,ATL,2022,18,6,8,120,20.0,0,0,0,0.0,0,0.0,15.0,0.0
Terry McLaurin,WR,WAS,2022,18,3,6,74,24.7,1,0,0,0.0,0,0.0,14.9,0.0
George Pickens,WR,PIT,2022,18,3,6,72,24.0,1,0,0,0.0,0,0.0,14.7,0.0
K.J. Osborn,WR,MIN,2022,18,5,6,117,23.4,0,0,0,0.0,0,0.0,14.2,0.0
Christian Watson,WR,GB,2022,18,5,6,104,20.8,0,2,12,6.0,0,0.0,14.1,0.0
CeeDee Lamb,WR,DAL,2022,18,5,7,52,10.4,1,0,0,0.0,0,0.0,13.7,0.0
Velus Jones Jr.,WR,CHI,2022,18,1,2,28,28.0,0,1,42,42.0,1,0.0,13.5,0.0
Garrett Wilson,WR,NYJ,2022,18,9,17,89,9.9,0,0,0,0.0,0,0.0,13.4,0.0
Tyler Lockett,WR,SEA,2022,18,4,7,54,13.5,1,0,0,0.0,0,0.0,13.4,0.0
Chris Olave,WR,NO,2022,18,5,12,60,12.0,1,0,0,0.0,0,0.0,12.5,0.0
Allen Lazard,WR,NYJ,2022,18,4,6,41,10.3,1,2,0,0.0,0,0.0,12.1,0.0
Olamide Zaccheaus,WR,PHI,2022,18,4,7,37,9.3,1,0,0,0.0,0,0.0,11.7,0.0
A.J. Brown,WR,PHI,2022,18,4,10,95,23.8,0,0,0,0.0,0,0.0,11.5,0.0
Kadarius Toney,WR,KC,2022,18,2,2,18,9.0,0,3,26,8.7,1,0.0,11.4,0.0
Lawrence Cager,WR,NYG,2022,18,8,10,69,8.6,0,0,0,0.0,0,0.0,10.9,0.0
Tutu Atwell,WR,LAR,2022,18,2,3,27,13.5,0,1,11,11.0,1,0.0,10.8,0.0
Courtland Sutton,WR,DEN,2022,18,3,7,33,11.0,1,0,0,0.0,0,0.0,10.8,0.0
Jakobi Meyers,WR,LV,2022,18,3,7,32,10.7,1,0,0,0.0,0,0.0,10.7,0.0
John Brown,WR,FA,2022,18,1,1,42,42.0,1,0,0,0.0,0,0.0,10.7,0.0
Michael Pittman Jr.,WR,IND,2022,18,3,5,30,10.0,1,1,0,0.0,0,0.0,10.5,0.0
DeVonta Smith,WR,PHI,2022,18,7,8,67,9.6,0,0,0,0.0,0,0.0,10.2,0.0
Kenny Golladay,WR,FA,2022,18,2,7,30,15.0,1,0,0,0.0,0,0.0,10.0,0.0
Parris Campbell,WR,NYG,2022,18,6,9,42,7.0,0,1,26,26.0,0,0.0,9.8,0.0
Davante Adams,WR,LV,2022,18,5,9,73,14.6,0,0,0,0.0,0,0.0,9.8,0.0
Russell Gage,WR,TB,2022,18,3,6,15,5.0,1,0,0,0.0,0,0.0,9.0,0.0
Jahan Dotson,WR,WAS,2022,18,3,4,72,24.0,0,0,0,0.0,0,0.0,8.7,0.0
Kalif Raymond,WR,DET,2022,18,4,6,66,16.5,0,0,0,0.0,0,0.0,8.6,0.0
Adam Thielen,WR,CAR,2022,18,2,3,8,4.0,1,1,4,4.0,0,0.0,8.2,0.0
Jalen Nailor,WR,MIN,2022,18,4,5,62,15.5,0,0,0,0.0,0,0.0,8.2,0.0
Amon-Ra St. Brown,WR,DET,2022,18,6,9,49,8.2,0,0,0,0.0,0,0.0,7.9,0.0
Joshua Palmer,WR,LAC,2022,18,4,6,39,9.8,0,0,0,0.0,0,0.0,7.9,0.0
Brandon Aiyuk,WR,SF,2022,18,4,5,59,14.8,0,0,0,0.0,0,0.0,7.9,0.0
Jaylen Waddle,WR,MIA,2022,18,5,5,44,8.8,0,1,9,9.0,0,0.0,7.8,0.0
Tyler Boyd,WR,CIN,2022,18,5,7,51,10.2,0,0,0,0.0,0,0.0,7.6,0.0
Van Jefferson,WR,ATL,2022,18,3,7,61,20.3,0,0,0,0.0,0,0.0,7.6,0.0
Justin Watson,WR,KC,2022,18,1,2,67,67.0,0,0,0,0.0,0,0.0,7.2,0.0
Sammy Watkins,WR,FA,2022,18,2,4,79,39.5,0,0,0,0.0,0,0.0,6.9,0.0
Diontae Johnson,WR,PIT,2022,18,2,10,38,19.0,0,0,0,0.0,0,0.0,6.8,0.0
Greg Dortch,WR,ARI,2022,18,4,4,30,7.5,0,2,15,7.5,0,0.0,6.5,0.0
Kendrick Bourne,WR,NE,2022,18,4,5,45,11.3,0,0,0,0.0,0,0.0,6.5,0.0
Chris Godwin,WR,TB,2022,18,6,7,55,9.2,0,0,0,0.0,0,0.0,6.5,0.0
Freddie Swain,WR,MIA,2022,18,2,3,54,27.0,0,0,0,0.0,0,0.0,6.4,0.0
Deven Thompkins,WR,TB,2022,18,4,9,25,6.3,0,1,17,17.0,0,0.0,6.2,0.0
Amari Cooper,WR,CLE,2022,18,2,3,51,25.5,0,0,0,0.0,0,0.0,6.1,0.0
Robert Woods,WR,HOU,2022,18,4,5,40,10.0,0,0,0,0.0,0,0.0,6.0,0.0
Justin Jefferson,WR,MIN,2022,18,4,5,38,9.5,0,0,0,0.0,0,0.0,5.8,0.0
Alec Pierce,WR,IND,2022,18,3,4,42,14.0,0,0,0,0.0,0,0.0,5.7,0.0
Rashid Shaheed,WR,NO,2022,18,3,4,34,11.3,0,1,7,7.0,0,0.0,5.6,0.0
DK Metcalf,WR,SEA,2022,18,3,8,40,13.3,0,0,0,0.0,0,0.0,5.5,0.0
Gabe Davis,WR,BUF,2022,18,3,10,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Donovan Peoples-Jones,WR,CLE,2022,18,2,4,42,21.0,0,0,0,0.0,0,0.0,5.2,0.0
Mike Williams,WR,LAC,2022,18,4,5,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Marcus Johnson,WR,FA,2022,18,3,6,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
JuJu Smith-Schuster,WR,NE,2022,18,2,2,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Marquez Valdes-Scantling,WR,KC,2022,18,3,6,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Zay Jones,WR,JAC,2022,18,4,6,21,5.3,0,0,0,0.0,0,0.0,4.1,0.0
Treylon Burks,WR,TEN,2022,18,4,7,19,4.8,0,0,0,0.0,0,0.0,3.9,0.0
Marvin Jones Jr.,WR,FA,2022,18,2,6,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Chase Claypool,WR,MIA,2022,18,2,6,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
DeAndre Carter,WR,LV,2022,18,3,5,43,14.3,0,0,0,0.0,0,0.0,3.8,0.0
Amari Rodgers,WR,FA,2022,18,3,4,22,7.3,0,0,0,0.0,0,0.0,3.7,0.0
Dareke Young,WR,SEA,2022,18,2,2,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Deebo Samuel,WR,SF,2022,18,2,3,20,10.0,0,1,4,4.0,0,0.0,3.4,0.0
Demarcus Robinson,WR,LAR,2022,18,2,9,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Khalil Shakir,WR,BUF,2022,18,1,2,28,28.0,0,0,0,0.0,0,0.0,3.3,0.0
Tyreek Hill,WR,MIA,2022,18,2,5,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Terrace Marshall Jr.,WR,CAR,2022,18,2,3,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Jalen Reagor,WR,NE,2022,18,2,2,17,8.5,0,1,5,5.0,0,0.0,3.2,0.0
Cade Johnson,WR,SEA,2022,18,2,2,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Chris Moore,WR,TEN,2022,18,2,6,22,11.0,0,1,-2,-2.0,0,0.0,3.0,0.0
DJ Chark Jr.,WR,CAR,2022,18,3,4,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
Dante Pettis,WR,FA,2022,18,2,6,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Isaiah McKenzie,WR,IND,2022,18,2,3,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
T.Y. Hilton,WR,FA,2022,18,2,4,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Mack Hollins,WR,ATL,2022,18,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
