player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Alex Erickson,WR,LAC,2020,16,6,6,88,14.7,0,0,0,0.0,0,0.0,11.8,0.0
Antonio Brown,WR,FA,2020,16,4,6,35,8.8,1,0,0,0.0,0,0.0,11.5,0.0
Justin Jefferson,WR,MIN,2020,16,6,10,85,14.2,0,0,0,0.0,0,0.0,11.5,0.0
Emmanuel Sanders,WR,FA,2020,16,4,5,83,20.8,0,1,12,12.0,0,0.0,11.5,0.0
Christian Kirk,WR,JAC,2020,16,7,10,76,10.9,0,0,0,0.0,0,0.0,11.1,0.0
Cooper Kupp,WR,LAR,2020,16,8,9,66,8.3,0,0,0,0.0,0,0.0,10.6,0.0
Marquise Brown,WR,ARI,2020,16,4,4,25,6.3,1,0,0,0.0,0,0.0,10.5,0.0
DaeSean Hamilton,WR,FA,2020,16,5,9,77,15.4,0,0,0,0.0,0,0.0,10.2,0.0
Josh Reynolds,WR,DET,2020,16,6,10,65,10.8,0,1,5,5.0,0,0.0,10.0,0.0
Demarcus Robinson,WR,LAR,2020,16,2,2,29,14.5,1,0,0,0.0,0,0.0,9.9,0.0
Jerry Jeudy,WR,DEN,2020,16,6,15,61,10.2,0,0,0,0.0,0,0.0,9.1,0.0
DK Metcalf,WR,SEA,2020,16,6,8,59,9.8,0,0,0,0.0,0,0.0,8.9,0.0
DeAndre Hopkins,WR,TEN,2020,16,8,12,48,6.0,0,0,0,0.0,0,0.0,8.8,0.0
Equanimeous St. Brown,WR,CHI,2020,16,1,1,21,21.0,1,0,0,0.0,0,0.0,8.6,0.0
Tyreek Hill,WR,MIA,2020,16,4,6,65,16.3,0,0,0,0.0,0,0.0,8.5,0.0
Ja'Marcus Bradley,WR,FA,2020,16,5,11,60,12.0,0,0,0,0.0,0,0.0,8.5,0.0
A.J. Green,WR,FA,2020,16,4,7,64,16.0,0,0,0,0.0,0,0.0,8.4,0.0
Laquon Treadwell,WR,BAL,2020,16,2,2,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Keke Coutee,WR,FA,2020,16,5,5,54,10.8,0,0,0,0.0,0,0.0,7.9,0.0
Cam Sims,WR,FA,2020,16,3,9,63,21.0,0,0,0,0.0,0,0.0,7.8,0.0
T.Y. Hilton,WR,FA,2020,16,3,7,60,20.0,0,0,0,0.0,0,0.0,7.5,0.0
Mike Williams,WR,LAC,2020,16,4,10,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Chase Claypool,WR,MIA,2020,16,4,6,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Dez Bryant,WR,FA,2020,16,1,1,8,8.0,1,0,0,0.0,0,0.0,7.3,0.0
Robert Woods,WR,HOU,2020,16,4,9,48,12.0,0,2,1,0.5,0,0.0,6.9,0.0
Jakeem Grant Sr.,WR,CLE,2020,16,5,6,43,8.6,0,0,0,0.0,0,0.0,6.8,0.0
Quez Watkins,WR,PHI,2020,16,2,3,57,28.5,0,0,0,0.0,0,0.0,6.7,0.0
Jakobi Meyers,WR,LV,2020,16,4,6,45,11.3,0,0,0,0.0,0,0.0,6.5,0.0
A.J. Brown,WR,PHI,2020,16,4,8,43,10.8,0,0,0,0.0,0,0.0,6.3,0.0
Danny Amendola,WR,FA,2020,16,5,7,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
DJ Moore,WR,CHI,2020,16,5,10,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Darnell Mooney,WR,CHI,2020,16,4,7,39,9.8,0,1,2,2.0,0,0.0,6.1,0.0
Jamal Agnew,WR,JAC,2020,16,0,0,0,0.0,0,0,0,0.0,0,0.0,6.0,0.0
KeeSean Johnson,WR,FA,2020,16,2,3,50,25.0,0,0,0,0.0,0,0.0,6.0,0.0
Tyler Lockett,WR,SEA,2020,16,3,5,44,14.7,0,0,0,0.0,0,0.0,5.9,0.0
Hunter Renfrow,WR,LV,2020,16,5,5,34,6.8,0,0,0,0.0,0,0.0,5.9,0.0
Mecole Hardman Jr.,WR,KC,2020,16,3,6,24,8.0,0,1,20,20.0,0,0.0,5.9,0.0
Jalen Guyton,WR,LAC,2020,16,3,5,43,14.3,0,0,0,0.0,0,0.0,5.8,0.0
Larry Fitzgerald,WR,FA,2020,16,6,8,28,4.7,0,0,0,0.0,0,0.0,5.8,0.0
Isaiah Ford,WR,FA,2020,16,4,5,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Tim Patrick,WR,DEN,2020,16,3,4,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Michael Pittman Jr.,WR,IND,2020,16,3,6,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Mack Hollins,WR,ATL,2020,16,2,4,42,21.0,0,0,0,0.0,0,0.0,5.2,0.0
Steven Sims Jr.,WR,HOU,2020,16,4,6,52,13.0,0,0,0,0.0,0,0.0,5.2,0.0
Isaiah McKenzie,WR,IND,2020,16,4,4,26,6.5,0,2,5,2.5,0,0.0,5.1,0.0
David Moore,WR,TB,2020,16,1,1,45,45.0,0,0,0,0.0,0,0.0,5.0,0.0
Gabe Davis,WR,BUF,2020,16,3,5,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Jalen Reagor,WR,NE,2020,16,3,7,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Russell Gage,WR,TB,2020,16,4,5,23,5.8,0,0,0,0.0,0,0.0,4.3,0.0
Dante Pettis,WR,FA,2020,16,2,3,33,16.5,0,0,0,0.0,0,0.0,4.3,0.0
Chris Conley,WR,SF,2020,16,3,3,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Marquez Callaway,WR,FA,2020,16,3,4,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Keelan Cole Sr.,WR,LV,2020,16,3,5,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Tyron Johnson,WR,DAL,2020,16,3,3,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Tyler Johnson,WR,LAR,2020,16,1,1,35,35.0,0,0,0,0.0,0,0.0,4.0,0.0
Travis Fulgham,WR,FA,2020,16,2,3,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Greg Ward,WR,PHI,2020,16,2,3,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Darius Slayton,WR,NYG,2020,16,2,8,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Brandon Aiyuk,WR,SF,2020,16,1,2,15,15.0,0,1,16,16.0,0,0.0,3.6,0.0
Willie Snead IV,WR,SF,2020,16,2,2,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Marvin Jones Jr.,WR,FA,2020,16,3,3,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Robert Foster,WR,FA,2020,16,1,2,28,28.0,0,0,0,0.0,0,0.0,3.3,0.0
Cole Beasley,WR,FA,2020,16,3,5,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Mohamed Sanu Sr.,WR,FA,2020,16,2,4,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
James Washington,WR,FA,2020,16,2,3,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Alshon Jeffery,WR,FA,2020,16,1,1,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Lynn Bowden Jr.,WR,NO,2020,16,2,3,8,4.0,0,1,8,8.0,0,0.0,2.6,0.0
Diontae Spencer,WR,FA,2020,16,1,2,10,10.0,0,1,9,9.0,0,0.0,2.4,0.0
Nick Westbrook-Ikhine,WR,TEN,2020,16,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Allen Lazard,WR,NYJ,2020,16,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Andre Roberts,WR,FA,2020,16,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
C.J. Board,WR,FA,2020,16,1,2,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Kendrick Bourne,WR,NE,2020,16,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Anthony Miller,WR,FA,2020,16,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Bisi Johnson,WR,FA,2020,16,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Miles Boykin,WR,PIT,2020,16,1,2,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Marvin Hall,WR,FA,2020,16,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Cameron Batson,WR,FA,2020,16,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Bryan Edwards,WR,FA,2020,16,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Tavon Austin,WR,FA,2020,16,2,2,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Sammy Watkins,WR,FA,2020,16,2,4,14,7.0,0,0,0,0.0,0,0.0,1.4,0.0
Quintez Cephus,WR,DET,2020,16,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Chad Hansen,WR,FA,2020,16,1,3,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Devin Duvernay,WR,BAL,2020,16,1,1,0,0.0,0,1,7,7.0,0,0.0,1.2,0.0
Scott Miller,WR,ATL,2020,16,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Damiere Byrd,WR,ATL,2020,16,1,3,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Trenton Irwin,WR,CIN,2020,16,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
N'Keal Harry,WR,MIN,2020,16,1,4,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Ashton Dulin,WR,IND,2020,16,0,0,0,0.0,0,1,8,8.0,0,0.0,0.8,0.0
Steven Mitchell Jr.,WR,FA,2020,16,1,2,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Henry Ruggs III,WR,FA,2020,16,0,2,0,0.0,0,1,7,7.0,0,0.0,0.7,0.0
Breshad Perriman,WR,FA,2020,16,0,6,0,0.0,0,1,6,6.0,0,0.0,0.6,0.0
KJ Hamler,WR,IND,2020,16,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Alvin Kamara,RB,NO,2020,16,3,5,17,5.7,0,22,155,7.0,6,0.0,54.7,0.0
Myles Gaskin,RB,LAR,2020,16,5,5,82,16.4,2,14,87,6.2,0,0.0,31.4,0.0
Samaje Perine,RB,DEN,2020,16,4,4,41,10.3,0,13,95,7.3,2,0.0,27.6,0.0
David Johnson,RB,FA,2020,16,3,3,11,3.7,1,12,128,10.7,1,0.0,27.4,0.0
Jeff Wilson Jr.,RB,MIA,2020,16,1,2,21,21.0,1,22,183,8.3,0,0.0,26.9,0.0
AJ Dillon,RB,GB,2020,16,1,1,5,5.0,0,21,124,5.9,2,0.0,25.4,0.0
Jonathan Taylor,RB,IND,2020,16,0,1,0,0.0,0,18,74,4.1,2,0.0,19.4,0.0
J.D. McKissic,RB,FA,2020,16,8,10,77,9.6,1,4,15,3.8,0,0.0,19.2,0.0
David Montgomery,RB,DET,2020,16,2,2,26,13.0,0,23,95,4.1,1,0.0,19.1,0.0
Giovani Bernard,RB,FA,2020,16,7,8,66,9.4,0,16,65,4.1,0,0.0,16.6,0.0
Miles Sanders,RB,CAR,2020,16,4,6,27,6.8,0,15,57,3.8,1,0.0,16.4,0.0
Ezekiel Elliott,RB,NE,2020,16,4,4,34,8.5,0,19,105,5.5,0,0.0,15.9,0.0
Dalvin Cook,RB,NYJ,2020,16,2,2,12,6.0,0,15,73,4.9,1,0.0,15.5,0.0
Nick Chubb,RB,CLE,2020,16,5,5,38,7.6,0,11,28,2.5,1,0.0,15.1,0.0
James Conner,RB,ARI,2020,16,5,5,45,9.0,0,5,21,4.2,1,0.0,15.1,0.0
Kyle Juszczyk,RB,SF,2020,16,2,3,10,5.0,2,1,3,3.0,0,0.0,14.3,0.0
Austin Ekeler,RB,LAC,2020,16,3,3,23,7.7,1,10,45,4.5,0,0.0,14.3,0.0
Leonard Fournette,RB,FA,2020,16,3,3,32,10.7,0,9,34,3.8,1,0.0,14.1,0.0
J.K. Dobbins,RB,BAL,2020,16,0,1,0,0.0,0,11,77,7.0,1,0.0,13.7,0.0
Gus Edwards,RB,BAL,2020,16,2,2,37,18.5,0,15,85,5.7,0,0.0,13.2,0.0
Kareem Hunt,RB,CLE,2020,16,3,5,41,13.7,0,4,11,2.8,1,0.0,12.7,0.0
Zack Moss,RB,IND,2020,16,1,1,0,0.0,0,12,57,4.8,1,0.0,12.2,0.0
Kenyan Drake,RB,FA,2020,16,2,2,5,2.5,0,18,45,2.5,1,0.0,12.0,0.0
Aaron Jones,RB,GB,2020,16,2,3,14,7.0,0,10,94,9.4,0,0.0,11.8,0.0
Latavius Murray,RB,BUF,2020,16,3,3,24,8.0,0,12,72,6.0,0,0.0,11.1,0.0
Derrick Henry,RB,TEN,2020,16,0,0,0,0.0,0,23,98,4.3,0,0.0,9.8,0.0
Chris Carson,RB,FA,2020,16,3,3,10,3.3,0,16,69,4.3,0,0.0,9.4,0.0
Darrel Williams,RB,FA,2020,16,4,6,27,6.8,0,10,46,4.6,0,0.0,9.3,0.0
Dare Ogunbowale,RB,HOU,2020,16,3,5,7,2.3,0,14,71,5.1,0,0.0,9.3,0.0
Mike Davis,RB,FA,2020,16,0,0,0,0.0,0,14,28,2.0,1,0.0,8.8,0.0
Artavis Pierce,RB,FA,2020,16,0,0,0,0.0,0,2,26,13.0,1,0.0,8.6,0.0
Antonio Gibson,RB,WAS,2020,16,3,4,8,2.7,0,10,61,6.1,0,0.0,8.4,0.0
Nyheim Hines,RB,BUF,2020,16,4,4,20,5.0,0,8,44,5.5,0,0.0,8.4,0.0
Melvin Gordon III,RB,BAL,2020,16,0,0,0,0.0,0,16,79,4.9,0,0.0,7.9,0.0
Brian Hill,RB,FA,2020,16,3,3,25,8.3,0,7,36,5.1,0,0.0,7.6,0.0
Ke'Shawn Vaughn,RB,TB,2020,16,1,2,7,7.0,0,15,62,4.1,0,0.0,7.4,0.0
D'Andre Swift,RB,PHI,2020,16,4,5,25,6.3,0,10,45,4.5,0,0.0,7.0,0.0
Josh Jacobs,RB,LV,2020,16,0,2,0,0.0,0,13,69,5.3,0,0.0,6.9,0.0
Sony Michel,RB,FA,2020,16,0,0,0,0.0,0,10,69,6.9,0,0.0,6.9,0.0
Todd Gurley II,RB,FA,2020,16,3,3,34,11.3,0,4,16,4.0,0,0.0,6.5,0.0
Mike Boone,RB,HOU,2020,16,0,0,0,0.0,0,1,4,4.0,1,0.0,6.4,0.0
Wayne Gallman Jr.,RB,FA,2020,16,2,2,26,13.0,0,6,27,4.5,0,0.0,6.3,0.0
Darrell Henderson Jr.,RB,LAR,2020,16,0,0,0,0.0,0,12,62,5.2,0,0.0,6.2,0.0
Devin Singletary,RB,HOU,2020,16,2,2,16,8.0,0,10,36,3.6,0,0.0,6.2,0.0
Frank Gore,RB,FA,2020,16,1,1,5,5.0,0,14,48,3.4,0,0.0,5.8,0.0
Ito Smith,RB,FA,2020,16,1,1,5,5.0,0,10,46,4.6,0,0.0,5.6,0.0
James White,RB,FA,2020,16,3,3,23,7.7,0,4,14,3.5,0,0.0,5.2,0.0
La'Mical Perine,RB,KC,2020,16,1,2,14,14.0,0,9,30,3.3,0,0.0,4.9,0.0
Rodney Smith,RB,FA,2020,16,2,2,15,7.5,0,7,23,3.3,0,0.0,4.8,0.0
Jerick McKinnon,RB,KC,2020,16,3,4,28,9.3,0,1,4,4.0,0,0.0,4.7,0.0
Le'Veon Bell,RB,FA,2020,16,1,3,9,9.0,0,7,30,4.3,0,0.0,4.4,0.0
Malcolm Brown,RB,FA,2020,16,1,3,8,8.0,0,7,27,3.9,0,0.0,4.0,0.0
J.J. Taylor,RB,FA,2020,16,0,0,0,0.0,0,6,38,6.3,0,0.0,3.8,0.0
Kalen Ballage,RB,FA,2020,16,2,3,12,6.0,0,4,14,3.5,0,0.0,3.6,0.0
Royce Freeman,RB,LAR,2020,16,2,2,7,3.5,0,2,16,8.0,0,0.0,3.3,0.0
Carlos Hyde,RB,FA,2020,16,1,1,18,18.0,0,2,8,4.0,0,0.0,3.1,0.0
Devontae Booker,RB,FA,2020,16,2,2,8,4.0,0,6,11,1.8,0,0.0,2.9,0.0
Jalen Richard,RB,FA,2020,16,1,1,4,4.0,0,2,19,9.5,0,0.0,2.8,0.0
Kerryon Johnson,RB,FA,2020,16,2,2,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Tony Pollard,RB,DAL,2020,16,1,2,8,8.0,0,9,12,1.3,0,0.0,2.5,0.0
Keith Smith,RB,ATL,2020,16,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
LeVante Bellamy,RB,FA,2020,16,1,1,5,5.0,0,3,11,3.7,0,0.0,2.1,0.0
Michael Burton,RB,DEN,2020,16,1,1,4,4.0,0,2,10,5.0,0,0.0,1.9,0.0
Alfred Morris,RB,FA,2020,16,1,1,9,9.0,0,3,4,1.3,0,0.0,1.8,0.0
Chase Edmonds,RB,TB,2020,16,2,3,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Boston Scott,RB,PHI,2020,16,0,0,0,0.0,0,2,17,8.5,0,0.0,1.7,0.0
Dion Lewis,RB,FA,2020,16,0,0,0,0.0,0,1,15,15.0,0,0.0,1.5,0.0
Ty Johnson,RB,BUF,2020,16,0,0,0,0.0,0,2,13,6.5,0,0.0,1.3,0.0
Ameer Abdullah,RB,LV,2020,16,0,1,0,0.0,0,1,13,13.0,0,0.0,1.3,0.0
Craig Reynolds,RB,DET,2020,16,1,1,3,3.0,0,1,4,4.0,0,0.0,1.2,0.0
Jeremy McNichols,RB,SF,2020,16,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
LeSean McCoy,RB,FA,2020,16,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Peyton Barber,RB,FA,2020,16,0,0,0,0.0,0,1,10,10.0,0,0.0,1.0,0.0
Adrian Peterson,RB,FA,2020,16,0,0,0,0.0,0,4,10,2.5,0,0.0,1.0,0.0
Devine Ozigbo,RB,DET,2020,16,1,1,3,3.0,0,1,1,1.0,0,0.0,0.9,0.0
Rashaad Penny,RB,PHI,2020,16,0,0,0,0.0,0,3,9,3.0,0,0.0,0.9,0.0
Jordan Howard,RB,FA,2020,16,0,0,0,0.0,0,3,8,2.7,0,0.0,0.8,0.0
Salvon Ahmed,RB,MIA,2020,16,1,1,1,1.0,0,6,2,0.3,0,0.0,0.8,0.0
Tevin Coleman,RB,FA,2020,16,1,1,0,0.0,0,2,3,1.5,0,0.0,0.8,0.0
Trayveon Williams,RB,CIN,2020,16,0,0,0,0.0,0,2,6,3.0,0,0.0,0.6,0.0
Justin Jackson,RB,FA,2020,16,0,0,0,0.0,0,2,4,2.0,0,0.0,0.4,0.0
Alex Armah Jr.,RB,WAS,2020,16,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Darrynton Evans,RB,CHI,2020,16,0,2,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Jimmy Graham,TE,NO,2020,16,4,5,69,17.3,2,0,0,0.0,0,0.0,20.9,0.0
Irv Smith Jr.,TE,CIN,2020,16,6,9,53,8.8,2,0,0,0.0,0,0.0,20.3,0.0
Travis Kelce,TE,KC,2020,16,7,13,98,14.0,1,0,0,0.0,0,0.0,19.3,0.0
Rob Gronkowski,TE,FA,2020,16,2,2,58,29.0,2,0,0,0.0,0,0.0,18.8,0.0
Darren Waller,TE,NYG,2020,16,5,6,112,22.4,0,0,0,0.0,0,0.0,13.7,0.0
Hayden Hurst,TE,CAR,2020,16,5,6,47,9.4,1,0,0,0.0,0,0.0,13.2,0.0
Eric Ebron,TE,FA,2020,16,5,7,47,9.4,1,0,0,0.0,0,0.0,13.2,0.0
Chris Herndon IV,TE,FA,2020,16,4,4,34,8.5,1,0,0,0.0,0,0.0,11.4,0.0
George Kittle,TE,SF,2020,16,4,5,92,23.0,0,0,0,0.0,0,0.0,11.2,0.0
Austin Hooper,TE,LV,2020,16,7,15,71,10.1,0,0,0,0.0,0,0.0,10.6,0.0
Mark Andrews,TE,BAL,2020,16,6,10,76,12.7,0,0,0,0.0,0,0.0,10.6,0.0
Jonnu Smith,TE,ATL,2020,16,3,7,30,10.0,1,0,0,0.0,0,0.0,10.5,0.0
Evan Engram,TE,JAC,2020,16,7,10,65,9.3,0,1,5,5.0,0,0.0,10.5,0.0
Lee Smith,TE,FA,2020,16,2,2,31,15.5,1,0,0,0.0,0,0.0,10.1,0.0
Logan Thomas,TE,WAS,2020,16,7,12,63,9.0,0,1,0,0.0,0,0.0,9.8,0.0
Jared Cook,TE,FA,2020,16,3,4,82,27.3,0,0,0,0.0,0,0.0,9.7,0.0
Noah Fant,TE,SEA,2020,16,6,9,65,10.8,0,0,0,0.0,0,0.0,9.5,0.0
Darren Fells,TE,FA,2020,16,1,2,22,22.0,1,0,0,0.0,0,0.0,8.7,0.0
Jacob Hollister,TE,FA,2020,16,2,6,17,8.5,1,0,0,0.0,0,0.0,8.7,0.0
Mike Gesicki,TE,NE,2020,16,4,7,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Drew Sample,TE,CIN,2020,16,1,1,8,8.0,1,0,0,0.0,0,0.0,7.3,0.0
Jack Doyle,TE,FA,2020,16,4,6,50,12.5,0,0,0,0.0,0,0.0,7.0,0.0
Stephen Anderson,TE,FA,2020,16,4,6,48,12.0,0,0,0,0.0,0,0.0,6.8,0.0
Dawson Knox,TE,BUF,2020,16,3,4,51,17.0,0,0,0,0.0,0,0.0,6.6,0.0
Jordan Akins,TE,CLE,2020,16,4,4,39,9.8,0,0,0,0.0,0,0.0,5.9,0.0
Donald Parham Jr.,TE,LAC,2020,16,2,3,47,23.5,0,0,0,0.0,0,0.0,5.7,0.0
Adam Trautman,TE,DEN,2020,16,2,2,45,22.5,0,0,0,0.0,0,0.0,5.5,0.0
Dallas Goedert,TE,PHI,2020,16,3,3,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Harrison Bryant,TE,CLE,2020,16,3,7,37,12.3,0,0,0,0.0,0,0.0,5.2,0.0
Tyler Conklin,TE,NYJ,2020,16,4,6,31,7.8,0,0,0,0.0,0,0.0,5.1,0.0
Tyler Higbee,TE,LAR,2020,16,3,6,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Zach Ertz,TE,ARI,2020,16,3,7,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
David Njoku,TE,CLE,2020,16,4,4,26,6.5,0,0,0,0.0,0,0.0,4.6,0.0
T.J. Hockenson,TE,MIN,2020,16,4,6,23,5.8,0,0,0,0.0,0,0.0,4.3,0.0
Cameron Brate,TE,FA,2020,16,2,2,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Dalton Schultz,TE,HOU,2020,16,3,4,21,7.0,0,0,0,0.0,0,0.0,3.6,0.0
Pharaoh Brown,TE,NE,2020,16,1,1,29,29.0,0,0,0,0.0,0,0.0,3.4,0.0
Trey Burton,TE,FA,2020,16,3,4,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
Will Dissly,TE,SEA,2020,16,3,3,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
James O'Shaughnessy,TE,FA,2020,16,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Tyler Eifert,TE,FA,2020,16,2,5,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Cole Kmet,TE,CHI,2020,16,2,6,18,9.0,0,1,-3,-3.0,0,0.0,2.5,0.0
Mo Alie-Cox,TE,IND,2020,16,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Tanner Hudson,TE,CIN,2020,16,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Juwan Johnson,TE,NO,2020,16,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Gerald Everett,TE,LAC,2020,16,2,3,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Robert Tonyan,TE,CHI,2020,16,1,2,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Jason Witten,TE,FA,2020,16,2,5,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Dan Arnold,TE,FA,2020,16,3,5,25,8.3,0,0,0,0.0,0,0.0,2.0,0.0
Greg Olsen,TE,FA,2020,16,1,2,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Daniel Brown,TE,FA,2020,16,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Dominique Dafney,TE,FA,2020,16,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Deon Yelder,TE,FA,2020,16,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Anthony Firkser,TE,DET,2020,16,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Durham Smythe,TE,MIA,2020,16,2,2,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
Luke Stocker,TE,FA,2020,16,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Blake Bell,TE,KC,2020,16,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Darrell Daniels,TE,FA,2020,16,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Vance McDonald,TE,FA,2020,16,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Kahale Warring,TE,FA,2020,16,1,3,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Adam Shaheen,TE,FA,2020,16,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Brandin Cooks,WR,DAL,2020,17,11,16,166,15.1,2,0,0,0.0,0,0.0,34.1,0.0
Marvin Jones Jr.,WR,FA,2020,17,8,11,180,22.5,2,0,0,0.0,0,0.0,34.0,0.0
Antonio Brown,WR,FA,2020,17,11,15,138,12.5,2,0,0,0.0,0,0.0,31.3,0.0
Sterling Shepard,WR,NYG,2020,17,8,10,112,14.0,1,2,24,12.0,1,0.0,29.6,0.0
Chris Godwin,WR,TB,2020,17,5,7,133,26.6,2,0,0,0.0,0,0.0,27.8,0.0
Isaiah McKenzie,WR,IND,2020,17,6,9,65,10.8,2,2,0,0.0,0,0.0,27.5,0.0
Tyler Lockett,WR,SEA,2020,17,12,14,90,7.5,2,0,0,0.0,0,0.0,27.0,0.0
A.J. Brown,WR,PHI,2020,17,10,11,151,15.1,1,0,0,0.0,0,0.0,26.1,0.0
Jerry Jeudy,WR,DEN,2020,17,5,7,140,28.0,1,0,0,0.0,0,0.0,24.5,0.0
Laviska Shenault Jr.,WR,CAR,2020,17,6,9,68,11.3,2,1,-2,-2.0,0,0.0,21.6,0.0
Russell Gage,WR,TB,2020,17,9,10,91,10.1,1,1,11,11.0,0,0.0,20.7,0.0
Mike Williams,WR,LAC,2020,17,6,7,108,18.0,1,0,0,0.0,0,0.0,19.8,0.0
Marquise Brown,WR,ARI,2020,17,5,8,41,8.2,2,0,0,0.0,0,0.0,18.6,0.0
Chase Claypool,WR,MIA,2020,17,5,11,101,20.2,1,0,0,0.0,0,0.0,18.6,0.0
Justin Jefferson,WR,MIN,2020,17,9,12,133,14.8,0,0,0,0.0,0,0.0,17.8,0.0
Gabe Davis,WR,BUF,2020,17,2,5,107,53.5,1,0,0,0.0,0,0.0,17.7,0.0
Emmanuel Sanders,WR,FA,2020,17,9,13,63,7.0,1,0,0,0.0,0,0.0,16.8,0.0
Marquez Valdes-Scantling,WR,KC,2020,17,2,3,87,43.5,1,1,4,4.0,0,0.0,16.1,0.0
