player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Rex Burkhead,RB,FA,2014,15,0,0,0,0.0,0,3,14,4.7,1,0.0,7.4,0.0
Jonas Gray,RB,FA,2014,15,1,1,7,7.0,0,11,62,5.6,0,0.0,7.4,0.0
John Conner,RB,FA,2014,15,1,1,9,9.0,1,1,0,0.0,0,0.0,7.4,0.0
Toby Gerhart,RB,FA,2014,15,2,2,9,4.5,0,13,54,4.2,0,0.0,7.3,0.0
LeSean McCoy,RB,FA,2014,15,1,2,1,1.0,0,16,64,4.0,0,0.0,7.0,0.0
Shonn Greene,RB,FA,2014,15,1,1,13,13.0,0,16,50,3.1,0,0.0,6.8,0.0
Jonathan Stewart,RB,FA,2014,15,1,1,6,6.0,0,22,75,3.4,0,0.0,6.6,0.0
Bryce Brown,RB,FA,2014,15,1,2,40,40.0,0,4,20,5.0,0,0.0,6.5,0.0
Lamar Miller,RB,FA,2014,15,1,2,10,10.0,0,16,47,2.9,0,0.0,6.2,0.0
Steven Jackson,RB,FA,2014,15,1,1,11,11.0,0,11,46,4.2,0,0.0,6.2,0.0
Stepfan Taylor,RB,FA,2014,15,0,0,0,0.0,0,14,61,4.4,0,0.0,6.1,0.0
Jamaal Charles,RB,FA,2014,15,1,2,1,1.0,0,12,52,4.3,0,0.0,5.8,0.0
Andre Williams,RB,FA,2014,15,1,4,9,9.0,0,18,44,2.4,0,0.0,5.8,0.0
Ka'Deem Carey,RB,FA,2014,15,3,3,39,13.0,0,1,4,4.0,0,0.0,5.8,0.0
Carlos Hyde,RB,FA,2014,15,0,0,0,0.0,0,6,55,9.2,0,0.0,5.5,0.0
Chris Johnson,RB,FA,2014,15,0,1,0,0.0,0,10,55,5.5,0,0.0,5.5,0.0
Justin Forsett,RB,FA,2014,15,1,2,-1,-1.0,0,16,48,3.0,0,0.0,5.2,0.0
Trent Richardson,RB,FA,2014,15,2,3,9,4.5,0,9,32,3.6,0,0.0,5.1,0.0
Alfred Morris,RB,FA,2014,15,0,0,0,0.0,0,14,49,3.5,0,0.0,4.9,0.0
Ryan Hewitt,RB,FA,2014,15,3,4,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Benny Cunningham Jr.,RB,FA,2014,15,3,4,23,7.7,0,2,4,2.0,0,0.0,4.2,0.0
Isaiah Crowell,RB,FA,2014,15,2,3,10,5.0,0,7,17,2.4,0,0.0,3.7,0.0
Bernard Pierce,RB,FA,2014,15,0,1,0,0.0,0,6,37,6.2,0,0.0,3.7,0.0
Anthony Dixon,RB,FA,2014,15,1,1,5,5.0,0,6,26,4.3,0,0.0,3.6,0.0
Daniel Thomas,RB,FA,2014,15,2,4,20,10.0,0,2,5,2.5,0,0.0,3.5,0.0
Devonta Freeman,RB,FA,2014,15,1,2,9,9.0,0,4,21,5.3,0,0.0,3.5,0.0
James Starks,RB,FA,2014,15,1,3,10,10.0,0,4,19,4.8,0,0.0,3.4,0.0
Dexter McCluster,RB,FA,2014,15,2,4,8,4.0,0,5,15,3.0,0,0.0,3.3,0.0
Lance Dunbar,RB,FA,2014,15,1,2,6,6.0,0,5,22,4.4,0,0.0,3.3,0.0
Robert Turbin,RB,FA,2014,15,0,0,0,0.0,0,5,33,6.6,0,0.0,3.3,0.0
Bishop Sankey,RB,FA,2014,15,1,1,18,18.0,0,3,8,2.7,0,0.0,3.1,0.0
Jordan Todman,RB,FA,2014,15,1,2,19,19.0,0,3,7,2.3,0,0.0,3.1,0.0
Khiry Robinson,RB,FA,2014,15,2,2,10,5.0,0,3,10,3.3,0,0.0,3.0,0.0
Bilal Powell,RB,FA,2014,15,2,2,10,5.0,0,1,8,8.0,0,0.0,2.8,0.0
Alfred Blue,RB,FA,2014,15,0,0,0,0.0,0,8,26,3.3,0,0.0,2.6,0.0
Will Ta'ufo'ou,RB,FA,2014,15,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Terrance West,RB,FA,2014,15,0,0,0,0.0,0,5,23,4.6,0,0.0,2.3,0.0
Reggie Bush,RB,FA,2014,15,1,2,10,10.0,0,3,7,2.3,0,0.0,2.2,0.0
Jacquizz Rodgers,RB,FA,2014,15,1,2,12,12.0,0,2,3,1.5,0,0.0,2.0,0.0
Damien Williams,RB,ARI,2014,15,2,4,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Storm Johnson,RB,FA,2014,15,0,0,0,0.0,0,6,19,3.2,0,0.0,1.9,0.0
Jeremy Stewart,RB,FA,2014,15,0,0,0,0.0,0,1,16,16.0,0,0.0,1.6,0.0
Juwan Thompson,RB,FA,2014,15,0,0,0,0.0,0,4,14,3.5,0,0.0,1.4,0.0
Darren McFadden,RB,FA,2014,15,0,0,0,0.0,0,2,13,6.5,0,0.0,1.3,0.0
Tre Mason,RB,FA,2014,15,0,1,0,0.0,0,13,33,2.5,0,0.0,1.3,0.0
Joseph Randle,RB,FA,2014,15,0,0,0,0.0,0,2,13,6.5,0,0.0,1.3,0.0
Fozzy Whittaker,RB,FA,2014,15,0,0,0,0.0,0,2,13,6.5,0,0.0,1.3,0.0
Darrel Young,RB,FA,2014,15,1,1,2,2.0,0,1,3,3.0,0,0.0,1.0,0.0
Ronnie Brown,RB,FA,2014,15,0,0,0,0.0,0,2,9,4.5,0,0.0,0.9,0.0
Ben Tate,RB,FA,2014,15,0,0,0,0.0,0,5,8,1.6,0,0.0,0.8,0.0
Alfonso Smith,RB,FA,2014,15,0,0,0,0.0,0,4,6,1.5,0,0.0,0.6,0.0
Maurice Jones-Drew,RB,FA,2014,15,0,1,0,0.0,0,2,6,3.0,0,0.0,0.6,0.0
Anthony Sherman,RB,FA,2014,15,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Mike Tolbert,RB,FA,2014,15,0,0,0,0.0,0,2,4,2.0,0,0.0,0.4,0.0
Theo Riddick,RB,FA,2014,15,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Rashad Jennings,RB,FA,2014,15,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Joe Banyard,RB,FA,2014,15,0,0,0,0.0,0,2,2,1.0,0,0.0,0.2,0.0
Henry Hynoski,RB,FA,2014,15,0,0,0,0.0,0,2,2,1.0,0,0.0,0.2,0.0
Erik Lorig,RB,FA,2014,15,0,0,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Christine Michael,RB,FA,2014,15,0,1,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Rob Gronkowski,TE,FA,2014,15,3,8,96,32.0,1,0,0,0.0,0,0.0,17.1,0.0
Greg Olsen,TE,FA,2014,15,10,13,110,11.0,0,0,0,0.0,0,0.0,16.0,0.0
Josh Hill,TE,FA,2014,15,2,2,15,7.5,2,0,0,0.0,0,0.0,14.5,0.0
Antonio Gates,TE,FA,2014,15,6,7,54,9.0,1,0,0,0.0,0,0.0,14.4,0.0
Owen Daniels,TE,FA,2014,15,4,9,62,15.5,1,0,0,0.0,0,0.0,14.2,0.0
Travis Kelce,TE,KC,2014,15,5,6,59,11.8,1,0,0,0.0,0,0.0,12.4,0.0
Delanie Walker,TE,FA,2014,15,4,5,93,23.3,0,0,0,0.0,0,0.0,11.3,0.0
Jimmy Graham,TE,NO,2014,15,5,7,87,17.4,0,0,0,0.0,0,0.0,11.2,0.0
Kyle Rudolph,TE,FA,2014,15,7,7,69,9.9,0,0,0,0.0,0,0.0,10.4,0.0
Jason Witten,TE,FA,2014,15,7,9,69,9.9,0,0,0,0.0,0,0.0,10.4,0.0
Charles Clay,TE,FA,2014,15,6,7,59,9.8,0,0,0,0.0,0,0.0,8.9,0.0
Heath Miller,TE,FA,2014,15,4,5,68,17.0,0,0,0,0.0,0,0.0,8.8,0.0
Dwayne Allen,TE,FA,2014,15,2,4,16,8.0,1,0,0,0.0,0,0.0,8.6,0.0
Bruce Miller,TE,FA,2014,15,4,6,56,14.0,0,2,4,2.0,0,0.0,8.0,0.0
Martellus Bennett,TE,FA,2014,15,4,6,36,9.0,0,0,0,0.0,0,0.0,7.6,0.0
Mychal Rivera,TE,FA,2014,15,7,12,39,5.6,0,0,0,0.0,0,0.0,7.4,0.0
Brent Celek,TE,FA,2014,15,4,6,52,13.0,0,0,0,0.0,0,0.0,5.2,0.0
Crockett Gillmore,TE,FA,2014,15,2,3,37,18.5,0,0,0,0.0,0,0.0,4.7,0.0
Zach Ertz,TE,ARI,2014,15,3,4,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Coby Fleener,TE,FA,2014,15,2,5,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Jared Cook,TE,FA,2014,15,3,9,22,7.3,0,0,0,0.0,0,0.0,3.7,0.0
Garrett Celek,TE,FA,2014,15,1,1,31,31.0,0,0,0,0.0,0,0.0,3.6,0.0
Julius Thomas,TE,FA,2014,15,1,2,30,30.0,0,0,0,0.0,0,0.0,3.5,0.0
Marcedes Lewis,TE,CHI,2014,15,2,3,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Jeff Cumberland,TE,FA,2014,15,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Scott Chandler,TE,FA,2014,15,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Jordan Reed,TE,FA,2014,15,3,4,13,4.3,0,0,0,0.0,0,0.0,2.8,0.0
Cory Harkey,TE,FA,2014,15,1,1,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Jace Amaro,TE,FA,2014,15,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Niles Paul,TE,FA,2014,15,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Daniel Fells,TE,FA,2014,15,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Larry Donnell,TE,FA,2014,15,2,2,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Ryan Griffin,TE,FA,2014,15,2,4,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Rhett Ellison,TE,FA,2014,15,2,2,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
James Hanna,TE,FA,2014,15,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Eric Ebron,TE,FA,2014,15,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
John Carlson,TE,FA,2014,15,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Lance Kendricks,TE,FA,2014,15,1,2,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Logan Paulsen,TE,FA,2014,15,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Andrew Quarless,TE,FA,2014,15,1,4,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Chase Ford,TE,FA,2014,15,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
MarQueis Gray,TE,FA,2014,15,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Lee Smith,TE,FA,2014,15,2,2,1,0.5,0,0,0,0.0,0,0.0,1.1,0.0
Darren Fells,TE,FA,2014,15,1,4,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Benjamin Watson,TE,FA,2014,15,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Jordan Cameron,TE,FA,2014,15,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Levine Toilolo,TE,FA,2014,15,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Dante Rosario,TE,FA,2014,15,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Anthony Fasano,TE,FA,2014,15,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Kevin Brock,TE,FA,2014,15,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Rob Housler,TE,FA,2014,15,0,0,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Odell Beckham Jr.,WR,BAL,2014,16,8,12,148,18.5,2,1,0,0.0,0,0.0,30.8,0.0
Rueben Randle,WR,FA,2014,16,6,6,132,22.0,1,0,0,0.0,0,0.0,22.2,0.0
Emmanuel Sanders,WR,FA,2014,16,6,7,70,11.7,2,0,0,0.0,0,0.0,22.0,0.0
Jordy Nelson,WR,FA,2014,16,9,9,113,12.6,1,0,0,0.0,0,0.0,21.8,0.0
Torrey Smith,WR,FA,2014,16,5,12,59,11.8,2,0,0,0.0,0,0.0,20.4,0.0
Eddie Royal,WR,FA,2014,16,10,12,94,9.4,1,0,0,0.0,0,0.0,20.4,0.0
Mike Wallace,WR,FA,2014,16,5,5,58,11.6,2,0,0,0.0,0,0.0,20.3,0.0
Riley Cooper,WR,FA,2014,16,5,7,53,10.6,2,0,0,0.0,0,0.0,19.8,0.0
Randall Cobb,WR,NYJ,2014,16,11,14,131,11.9,0,0,0,0.0,0,0.0,18.6,0.0
Terrance Williams,WR,FA,2014,16,2,2,52,26.0,2,0,0,0.0,0,0.0,18.2,0.0
Antonio Brown,WR,FA,2014,16,7,9,72,10.3,1,0,0,0.0,0,0.0,16.7,0.0
Alshon Jeffery,WR,FA,2014,16,6,15,72,12.0,1,0,0,0.0,0,0.0,16.2,0.0
Dez Bryant,WR,FA,2014,16,5,5,73,14.6,1,0,0,0.0,0,0.0,15.8,0.0
Demaryius Thomas,WR,FA,2014,16,7,14,115,16.4,0,0,0,0.0,0,0.0,15.0,0.0
Sammy Watkins,WR,FA,2014,16,3,7,75,25.0,1,0,0,0.0,0,0.0,15.0,0.0
Doug Baldwin,WR,FA,2014,16,7,11,113,16.1,0,0,0,0.0,0,0.0,14.8,0.0
Kenny Britt,WR,FA,2014,16,9,11,103,11.4,0,0,0,0.0,0,0.0,14.8,0.0
Robert Woods,WR,HOU,2014,16,7,9,52,7.4,1,0,0,0.0,0,0.0,14.7,0.0
DeSean Jackson,WR,FA,2014,16,4,6,126,31.5,0,0,0,0.0,0,0.0,14.6,0.0
Bruce Ellington,WR,FA,2014,16,1,4,8,8.0,1,3,12,4.0,1,0.0,14.5,0.0
Julio Jones,WR,PHI,2014,16,7,8,107,15.3,0,0,0,0.0,0,0.0,14.2,0.0
Jarius Wright,WR,FA,2014,16,3,3,38,12.7,1,1,27,27.0,0,0.0,14.0,0.0
Calvin Johnson,WR,FA,2014,16,6,12,103,17.2,0,0,0,0.0,0,0.0,13.3,0.0
Greg Jennings,WR,FA,2014,16,3,3,56,18.7,1,0,0,0.0,0,0.0,13.1,0.0
Malcom Floyd,WR,FA,2014,16,4,10,50,12.5,1,0,0,0.0,0,0.0,13.0,0.0
Hakeem Nicks,WR,FA,2014,16,9,11,72,8.0,0,0,0,0.0,0,0.0,11.7,0.0
Kenbrell Thompkins,WR,FA,2014,16,5,6,90,18.0,0,0,0,0.0,0,0.0,11.5,0.0
Dontrelle Inman,WR,FA,2014,16,7,9,79,11.3,0,0,0,0.0,0,0.0,11.4,0.0
Albert Wilson,WR,FA,2014,16,5,7,87,17.4,0,0,0,0.0,0,0.0,11.2,0.0
Chris Givens,WR,FA,2014,16,1,1,47,47.0,1,0,0,0.0,0,0.0,11.2,0.0
Marques Colston,WR,FA,2014,16,6,10,80,13.3,0,0,0,0.0,0,0.0,11.0,0.0
Danny Amendola,WR,FA,2014,16,8,11,63,7.9,0,0,0,0.0,0,0.0,10.3,0.0
Marquess Wilson,WR,FA,2014,16,7,10,66,9.4,0,0,0,0.0,0,0.0,10.1,0.0
Cole Beasley,WR,FA,2014,16,2,3,29,14.5,1,0,0,0.0,0,0.0,9.9,0.0
Brandon LaFell,WR,FA,2014,16,7,10,64,9.1,0,0,0,0.0,0,0.0,9.9,0.0
Kenny Stills,WR,FA,2014,16,6,8,68,11.3,0,0,0,0.0,0,0.0,9.8,0.0
Anquan Boldin,WR,FA,2014,16,7,9,61,8.7,0,0,0,0.0,0,0.0,9.6,0.0
Andre Johnson,WR,FA,2014,16,6,13,65,10.8,0,0,0,0.0,0,0.0,9.5,0.0
Kendall Wright,WR,FA,2014,16,4,5,73,18.3,0,0,0,0.0,0,0.0,9.3,0.0
Andre Holmes,WR,FA,2014,16,3,6,73,24.3,0,0,0,0.0,0,0.0,8.8,0.0
Golden Tate,WR,FA,2014,16,5,10,62,12.4,0,0,0,0.0,0,0.0,8.7,0.0
Dwayne Bowe,WR,FA,2014,16,6,8,57,9.5,0,0,0,0.0,0,0.0,8.7,0.0
Marqise Lee,WR,FA,2014,16,4,6,65,16.3,0,0,0,0.0,0,0.0,8.5,0.0
Roddy White,WR,FA,2014,16,6,9,55,9.2,0,0,0,0.0,0,0.0,8.5,0.0
Jeremy Maclin,WR,FA,2014,16,4,6,62,15.5,0,0,0,0.0,0,0.0,8.2,0.0
Pierre Garcon,WR,FA,2014,16,4,5,61,15.3,0,0,0,0.0,0,0.0,8.1,0.0
Paul Richardson Jr.,WR,FA,2014,16,5,7,52,10.4,0,0,0,0.0,0,0.0,7.7,0.0
Vincent Jackson,WR,FA,2014,16,3,6,60,20.0,0,0,0,0.0,0,0.0,7.5,0.0
Steve Smith,WR,FA,2014,16,5,12,49,9.8,0,0,0,0.0,0,0.0,7.4,0.0
Jordan Matthews,WR,CAR,2014,16,3,5,58,19.3,0,0,0,0.0,0,0.0,7.3,0.0
Kelvin Benjamin,WR,FA,2014,16,5,12,47,9.4,0,0,0,0.0,0,0.0,7.2,0.0
Jerricho Cotchery,WR,FA,2014,16,5,5,46,9.2,0,0,0,0.0,0,0.0,7.1,0.0
De'Anthony Thomas,WR,FA,2014,16,6,7,47,7.8,0,1,-6,-6.0,0,0.0,7.1,0.0
John Brown,WR,FA,2014,16,3,8,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
Mike Evans,WR,TB,2014,16,4,7,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Jeremy Kerley,WR,FA,2014,16,3,6,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
James Jones,WR,FA,2014,16,1,6,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Eric Weems,WR,FA,2014,16,1,1,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Harry Douglas,WR,FA,2014,16,4,7,47,11.8,0,0,0,0.0,0,0.0,6.7,0.0
Josh Gordon,WR,FA,2014,16,4,7,45,11.3,0,0,0,0.0,0,0.0,6.5,0.0
Percy Harvin,WR,FA,2014,16,4,5,44,11.0,0,2,1,0.5,0,0.0,6.5,0.0
DeAndre Hopkins,WR,TEN,2014,16,5,12,38,7.6,0,0,0,0.0,0,0.0,6.3,0.0
Nick Toon,WR,FA,2014,16,3,6,44,14.7,0,1,4,4.0,0,0.0,6.3,0.0
Derek Hagan,WR,FA,2014,16,3,7,47,15.7,0,0,0,0.0,0,0.0,6.2,0.0
Brandon Gibson,WR,FA,2014,16,2,5,50,25.0,0,0,0,0.0,0,0.0,6.0,0.0
Martavis Bryant,WR,FA,2014,16,1,2,44,44.0,0,2,9,4.5,0,0.0,5.8,0.0
Chris Hogan,WR,FA,2014,16,3,9,43,14.3,0,0,0,0.0,0,0.0,5.8,0.0
Jason Avant,WR,FA,2014,16,4,6,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Larry Fitzgerald,WR,FA,2014,16,4,12,33,8.3,0,0,0,0.0,0,0.0,5.3,0.0
Charles Johnson,WR,FA,2014,16,3,6,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Michael Floyd,WR,FA,2014,16,2,8,41,20.5,0,0,0,0.0,0,0.0,5.1,0.0
Jarvis Landry,WR,FA,2014,16,8,9,31,3.9,0,0,0,0.0,0,0.0,5.1,0.0
Wes Welker,WR,FA,2014,16,4,4,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Preston Parker,WR,FA,2014,16,3,3,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Damaris Johnson,WR,FA,2014,16,4,6,27,6.8,0,0,0,0.0,0,0.0,4.7,0.0
Tavon Austin,WR,FA,2014,16,1,2,15,15.0,0,3,25,8.3,0,0.0,4.5,0.0
Allen Hurns,WR,FA,2014,16,3,6,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Andrew Hawkins,WR,FA,2014,16,1,4,28,28.0,0,2,7,3.5,0,0.0,4.0,0.0
Jacoby Jones,WR,FA,2014,16,2,2,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Reggie Wayne,WR,FA,2014,16,3,5,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Markus Wheaton,WR,FA,2014,16,2,3,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Devin Hester,WR,FA,2014,16,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Corey Brown,WR,FA,2014,16,2,3,22,11.0,0,1,0,0.0,0,0.0,3.2,0.0
Stedman Bailey,WR,FA,2014,16,2,5,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Eric Decker,WR,FA,2014,16,2,4,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Cecil Shorts,WR,FA,2014,16,2,7,15,7.5,0,0,0,0.0,0,0.0,2.9,0.0
Nate Washington,WR,FA,2014,16,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Davante Adams,WR,LV,2014,16,2,4,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Mohamed Sanu Sr.,WR,FA,2014,16,1,2,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Kris Durham,WR,FA,2014,16,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Brenton Bersin,WR,FA,2014,16,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Quinton Patton,WR,FA,2014,16,2,6,9,4.5,0,1,20,20.0,0,0.0,1.9,0.0
Bryan Walters,WR,FA,2014,16,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Robert Meachem,WR,FA,2014,16,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Brandon Tate,WR,FA,2014,16,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Adam Thielen,WR,CAR,2014,16,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Donte Moncrief,WR,FA,2014,16,2,3,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Dane Sanzenbacher,WR,FA,2014,16,1,2,11,11.0,0,1,-1,-1.0,0,0.0,1.5,0.0
Marlon Brown,WR,FA,2014,16,1,5,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Ricardo Lockette,WR,FA,2014,16,2,2,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Josh Cribbs,WR,FA,2014,16,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Jermaine Kearse,WR,FA,2014,16,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Jalen Saunders,WR,FA,2014,16,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Josh Morgan,WR,FA,2014,16,2,2,2,1.0,0,0,0,0.0,0,0.0,1.2,0.0
Jaron Brown,WR,FA,2014,16,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Michael Crabtree,WR,FA,2014,16,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Taylor Gabriel,WR,FA,2014,16,1,2,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
C.J. Anderson,RB,FA,2014,16,8,10,55,6.9,0,18,83,4.6,1,0.0,23.8,0.0
Lamar Miller,RB,FA,2014,16,5,7,58,11.6,0,19,92,4.8,1,0.0,23.5,0.0
Marshawn Lynch,RB,FA,2014,16,0,0,0,0.0,0,10,113,11.3,2,0.0,23.3,0.0
Matt Asiata,RB,FA,2014,16,3,4,19,6.3,0,16,58,3.6,2,0.0,23.2,0.0
Frank Gore,RB,FA,2014,16,0,0,0,0.0,0,26,158,6.1,1,0.0,21.8,0.0
Jonathan Stewart,RB,FA,2014,16,2,4,7,3.5,1,24,122,5.1,0,0.0,19.9,0.0
LeSean McCoy,RB,FA,2014,16,3,4,28,9.3,0,22,88,4.0,1,0.0,19.1,0.0
Reggie Bush,RB,FA,2014,16,6,7,44,7.3,0,7,54,7.7,1,0.0,18.8,0.0
Jeremy Hill,RB,FA,2014,16,0,0,0,0.0,0,22,147,6.7,1,0.0,18.7,0.0
Matt Forte,RB,FA,2014,16,6,6,40,6.7,1,19,55,2.9,0,0.0,18.5,0.0
Eddie Lacy,RB,FA,2014,16,1,1,5,5.0,0,17,99,5.8,1,0.0,16.9,0.0
Leon Washington,RB,FA,2014,16,7,7,62,8.9,1,4,11,2.8,0,0.0,16.8,0.0
Giovani Bernard,RB,FA,2014,16,5,5,45,9.0,1,8,36,4.5,0,0.0,16.6,0.0
Arian Foster,RB,FA,2014,16,1,4,23,23.0,0,25,96,3.8,0,0.0,16.6,0.0
Devonta Freeman,RB,FA,2014,16,3,4,48,16.0,0,5,36,7.2,1,0.0,15.9,0.0
Damien Williams,RB,ARI,2014,16,6,6,50,8.3,1,3,18,6.0,0,0.0,15.8,0.0
Joique Bell,RB,FA,2014,16,2,3,13,6.5,0,13,74,5.7,1,0.0,15.7,0.0
Tre Mason,RB,FA,2014,16,1,1,7,7.0,0,13,76,5.8,1,0.0,14.8,0.0
Fred Jackson,RB,FA,2014,16,9,12,93,10.3,0,6,10,1.7,0,0.0,14.8,0.0
Jordan Todman,RB,FA,2014,16,2,3,5,2.5,0,5,71,14.2,1,0.0,14.6,0.0
Alfred Morris,RB,FA,2014,16,0,0,0,0.0,0,21,83,4.0,1,0.0,14.3,0.0
Le'Veon Bell,RB,FA,2014,16,1,2,9,9.0,0,20,63,3.2,1,0.0,13.7,0.0
Mark Ingram II,RB,FA,2014,16,3,3,17,5.7,0,13,38,2.9,1,0.0,13.0,0.0
Darrel Young,RB,FA,2014,16,1,1,3,3.0,0,2,2,1.0,2,0.0,13.0,0.0
Toby Gerhart,RB,FA,2014,16,1,2,7,7.0,0,12,53,4.4,1,0.0,12.5,0.0
Latavius Murray,RB,BUF,2014,16,3,4,22,7.3,0,23,86,3.7,0,0.0,12.3,0.0
DeMarco Murray,RB,FA,2014,16,0,0,0,0.0,0,22,58,2.6,1,0.0,11.8,0.0
Andre Williams,RB,FA,2014,16,0,1,0,0.0,0,26,110,4.2,0,0.0,11.0,0.0
Orleans Darkwa,RB,FA,2014,16,2,2,17,8.5,0,4,21,5.3,1,0.0,10.8,0.0
Zurlon Tipton,RB,FA,2014,16,4,4,23,5.8,1,1,-3,-3.0,0,0.0,10.0,0.0
Darren Sproles,RB,FA,2014,16,6,9,43,7.2,0,4,24,6.0,0,0.0,9.7,0.0
Branden Oliver,RB,FA,2014,16,3,5,28,9.3,0,13,53,4.1,0,0.0,9.6,0.0
Jamaal Charles,RB,FA,2014,16,5,7,48,9.6,0,9,29,3.2,0,0.0,8.2,0.0
Jamize Olawale,RB,FA,2014,16,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Jonas Gray,RB,FA,2014,16,0,1,0,0.0,0,6,5,0.8,1,0.0,6.5,0.0
Darren McFadden,RB,FA,2014,16,1,2,0,0.0,0,9,54,6.0,0,0.0,5.9,0.0
Bishop Sankey,RB,FA,2014,16,1,2,9,9.0,0,14,44,3.1,0,0.0,5.8,0.0
Isaiah Crowell,RB,FA,2014,16,0,0,0,0.0,0,16,55,3.4,0,0.0,5.5,0.0
Shane Vereen,RB,FA,2014,16,1,2,12,12.0,0,6,38,6.3,0,0.0,5.5,0.0
Dan Herron,RB,FA,2014,16,3,4,37,12.3,0,7,3,0.4,0,0.0,5.5,0.0
Stepfan Taylor,RB,FA,2014,16,2,3,25,12.5,0,11,19,1.7,0,0.0,5.4,0.0
