data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
Sleeper,5985,Foster Moreau,TE,10,2.38,3.24,4.1
Sleeper,5970,Greg Dortch,WR,10,3.22,4.34,5.46
Sleeper,5967,Tony Pollard,RB,10,12.76,14.18,15.61
Sleeper,5955,Hunter Renfrow,WR,10,4.62,6.25,7.89
Sleeper,5947,Jakobi Meyers,WR,10,5.29,7.14,8.98
Sleeper,5937,Diontae Johnson,WR,10,7.25,9.92,12.6
Sleeper,5927,Terry McLaurin,WR,10,7.87,10.12,12.37
Sleeper,5917,Mecole Hardman,WR,10,3.67,4.6,5.53
Sleeper,5906,Dawson Knox,TE,10,4.52,5.83,7.14
Sleeper,5892,David Montgomery,RB,10,10.28,11.42,12.56
Sleeper,5890,Damien Harris,RB,10,5.72,6.14,6.56
Sleeper,5880,Parris Campbell,WR,10,4.51,5.94,7.37
Sleeper,5872,Deebo Samuel,WR,10,8.85,10.85,12.85
Sleeper,5859,A.J. Brown,WR,10,11.58,14.23,16.89
Sleeper,5857,Noah Fant,TE,10,3.92,5.07,6.21
Sleeper,5850,Josh Jacobs,RB,10,13.06,14.34,15.61
Sleeper,5848,Marquise Brown,WR,10,6.64,8.63,10.61
Sleeper,5846,DK Metcalf,WR,10,8.95,11.34,13.73
Sleeper,5844,T.J. Hockenson,TE,10,7.18,9.51,11.83
Sleeper,5248,Gus Edwards,RB,10,6.95,7.24,7.53
Sleeper,5185,Allen Lazard,WR,10,5.31,6.81,8.3
Sleeper,5137,Richie James,WR,10,3.59,4.69,5.8
Sleeper,5133,Tyler Conklin,TE,10,3.82,5.22,6.61
Sleeper,5122,Boston Scott,RB,10,3.11,3.32,3.53
Sleeper,5121,Braxton Berrios,WR,10,3.04,3.89,4.73
Sleeper,5086,Marquez Valdes-Scantling,WR,10,5.96,7.36,8.76
Sleeper,5045,Courtland Sutton,WR,10,8.2,10.37,12.54
Sleeper,5038,Michael Gallup,WR,10,5.39,6.92,8.45
Sleeper,5022,Dallas Goedert,TE,10,6.46,8.29,10.13
Sleeper,5008,Durham Smythe,TE,10,3.25,4.25,5.25
Sleeper,5001,Dalton Schultz,TE,10,4.63,6.22,7.81
Sleeper,5000,Chase Edmonds,RB,10,4.17,5.36,6.55
Sleeper,4993,Mike Gesicki,TE,10,3.77,4.96,6.16
Sleeper,4988,Nick Chubb,RB,10,14.2,15.44,16.69
Sleeper,4983,DJ Moore,WR,10,9.1,11.53,13.95
Sleeper,4981,Calvin Ridley,WR,10,9.16,11.66,14.15
Sleeper,4973,Hayden Hurst,TE,10,4.37,5.87,7.36
Sleeper,4950,Christian Kirk,WR,10,8.03,10.37,12.72
Sleeper,4866,Saquon Barkley,RB,10,12.65,14.19,15.72
Sleeper,4663,Austin Ekeler,RB,10,12.97,14.95,16.92
Sleeper,4454,Kendrick Bourne,WR,10,3.78,4.81,5.85
Sleeper,4381,Taysom Hill,TE,10,3.83,4.02,4.21
Sleeper,4217,George Kittle,TE,10,5.98,7.64,9.31
Sleeper,4199,Aaron Jones,RB,10,12.11,13.39,14.68
Sleeper,4198,Jamal Agnew,WR,10,3.27,4.09,4.92
Sleeper,4197,Isaiah McKenzie,WR,10,2.86,3.58,4.3
Sleeper,4177,Mack Hollins,WR,10,3.15,4.04,4.94
Sleeper,4171,Josh Reynolds,WR,10,4.11,5.25,6.38
Sleeper,4149,Jamaal Williams,RB,10,10.2,11.05,11.89
Sleeper,4147,Samaje Perine,RB,10,8.63,9.69,10.75
Sleeper,4137,James Conner,RB,10,10.81,12.3,13.8
Sleeper,4111,D'Onta Foreman,RB,10,5.67,6.1,6.53
Sleeper,4089,Gerald Everett,TE,10,4.81,6.33,7.85
Sleeper,4082,Curtis Samuel,WR,10,5.08,6.59,8.11
Sleeper,4080,Zay Jones,WR,10,5.2,6.95,8.69
Sleeper,4068,Mike Williams,WR,10,8.77,10.87,12.97
Sleeper,4066,Evan Engram,TE,10,5.98,7.93,9.88
Sleeper,4040,JuJu Smith-Schuster,WR,10,7.12,9.66,12.21
Sleeper,4037,Chris Godwin,WR,10,8.73,11.67,14.61
Sleeper,4034,Christian McCaffrey,RB,10,13.88,16.0,18.11
Sleeper,4033,David Njoku,TE,10,5.97,7.87,9.77
Sleeper,4029,Dalvin Cook,RB,10,8.99,9.86,10.72
Sleeper,4018,Joe Mixon,RB,10,11.43,13.12,14.81
Sleeper,3634,Kalif Raymond,WR,10,2.99,3.91,4.83
Sleeper,3321,Tyreek Hill,WR,10,11.38,14.23,17.08
Sleeper,3286,Demarcus Robinson,WR,10,3.36,4.42,5.49
Sleeper,3271,Tyler Higbee,TE,10,6.15,8.58,11.01
Sleeper,3225,Tyler Boyd,WR,10,5.6,7.2,8.8
Sleeper,3214,Hunter Henry,TE,10,4.13,5.38,6.64
Sleeper,3202,Austin Hooper,TE,10,2.31,3.14,3.97
Sleeper,3199,Michael Thomas,WR,10,6.71,8.96,11.21
Sleeper,3198,Derrick Henry,RB,10,13.63,14.41,15.19
Sleeper,3164,Ezekiel Elliott,RB,10,5.54,6.11,6.67
Sleeper,2749,Raheem Mostert,RB,10,11.22,12.23,13.24
Sleeper,2505,Darren Waller,TE,10,6.62,8.64,10.67
Sleeper,2449,Stefon Diggs,WR,10,9.77,12.79,15.8
Sleeper,2374,Tyler Lockett,WR,10,8.56,10.75,12.95
Sleeper,2325,Nelson Agholor,WR,10,2.66,3.32,3.98
Sleeper,2309,Amari Cooper,WR,10,8.64,10.97,13.3
Sleeper,2251,Logan Thomas,TE,10,3.74,5.02,6.3
Sleeper,2216,Mike Evans,WR,10,8.38,10.69,13.01
Sleeper,2197,Brandin Cooks,WR,10,7.21,9.23,11.25
Sleeper,2161,Jerick McKinnon,RB,10,5.39,7.17,8.94
Sleeper,2133,Davante Adams,WR,10,9.94,12.69,15.44
Sleeper,2078,Odell Beckham,WR,10,5.61,7.23,8.84
Sleeper,1992,Allen Robinson,WR,10,3.7,4.89,6.09
Sleeper,1689,Adam Thielen,WR,10,5.26,6.99,8.73
Sleeper,1479,Keenan Allen,WR,10,8.95,11.94,14.92
Sleeper,1426,DeAndre Hopkins,WR,10,7.3,9.65,12.0
Sleeper,1352,Robert Woods,WR,10,4.43,5.88,7.33
Sleeper,11439,Jaleel McLaughlin,RB,10,2.51,3.01,3.51
Sleeper,10867,Jake Bobo,WR,10,4.09,5.77,7.45
Sleeper,10859,Sam LaPorta,TE,10,4.52,5.89,7.26
Sleeper,1067,Marvin Jones,WR,10,5.01,6.52,8.03
Sleeper,10444,Cedric Tillman,WR,10,2.45,3.2,3.95
Sleeper,10236,Dalton Kincaid,TE,10,4.37,5.69,7.01
Sleeper,10235,Roschon Johnson,RB,10,3.66,4.55,5.45
Sleeper,10232,Michael Wilson,WR,10,4.49,5.92,7.36
Sleeper,10229,Rashee Rice,WR,10,3.34,4.35,5.36
Sleeper,10225,Jonathan Mingo,WR,10,5.29,6.81,8.34
Sleeper,10222,Jayden Reed,WR,10,5.85,7.68,9.51
Sleeper,10218,Xavier Hutchinson,WR,10,2.39,3.05,3.72
FantasyPros,,Josh Jacobs,RB,10,13.0,14.5,15.9
FantasyPros,,Calvin Ridley,WR,10,8.9,11.2,13.6
FantasyPros,,Kyle Pitts,TE,10,5.9,7.7,9.4
FantasyPros,,Christian McCaffrey,RB,10,15.1,17.2,19.3
FantasyPros,,Travis Etienne Jr.,RB,10,13.7,15.4,17.0
FantasyPros,,Austin Ekeler,RB,10,13.7,16.0,18.3
FantasyPros,,Alvin Kamara,RB,10,13.6,16.1,18.6
FantasyPros,,Jonathan Taylor,RB,10,13.3,14.6,15.9
FantasyPros,,Saquon Barkley,RB,10,13.2,15.0,16.9
FantasyPros,,Ja'Marr Chase,WR,10,13.1,16.9,20.7
FantasyPros,,Breece Hall,RB,10,13.1,14.8,16.4
FantasyPros,,Derrick Henry,RB,10,12.8,13.9,15.0
FantasyPros,,Stefon Diggs,WR,10,12.6,16.1,19.7
FantasyPros,,CeeDee Lamb,WR,10,12.4,15.8,19.2
FantasyPros,,Tony Pollard,RB,10,12.3,13.9,15.5
FantasyPros,,Joe Mixon,RB,10,12.3,13.9,15.4
FantasyPros,,Rachaad White,RB,10,11.5,13.2,14.9
FantasyPros,,Amon-Ra St. Brown,WR,10,11.3,15.0,18.7
FantasyPros,,Kenneth Walker III,RB,10,11.1,12.1,13.1
FantasyPros,,David Montgomery,RB,10,11.1,11.8,12.6
FantasyPros,,Rhamondre Stevenson,RB,10,11.1,12.8,14.5
FantasyPros,,James Cook,RB,10,10.9,12.0,13.0
FantasyPros,,Aaron Jones,RB,10,10.9,12.5,14.1
FantasyPros,,Keenan Allen,WR,10,10.9,14.5,18.1
FantasyPros,,Bijan Robinson,RB,10,10.8,12.4,13.9
FantasyPros,,James Conner,RB,10,10.7,11.7,12.7
FantasyPros,,Javonte Williams,RB,10,10.5,11.9,13.3
FantasyPros,,Gus Edwards,RB,10,10.4,10.8,11.3
FantasyPros,,Brandon Aiyuk,WR,10,10.4,13.0,15.5
FantasyPros,,Deebo Samuel,WR,10,10.2,12.3,14.3
FantasyPros,,Alexander Mattison,RB,10,10.1,11.3,12.5
FantasyPros,,DeAndre Hopkins,WR,10,10.0,12.7,15.3
FantasyPros,,Adam Thielen,WR,10,9.5,12.6,15.7
FantasyPros,,Najee Harris,RB,10,9.3,10.4,11.4
FantasyPros,,Chuba Hubbard,RB,10,9.3,10.3,11.4
FantasyPros,,Jerome Ford,RB,10,9.1,10.2,11.3
FantasyPros,,Nico Collins,WR,10,9.1,11.3,13.6
FantasyPros,,Brian Robinson Jr.,RB,10,9.0,9.7,10.3
FantasyPros,,Garrett Wilson,WR,10,8.9,11.4,14.0
FantasyPros,,DK Metcalf,WR,10,8.8,11.2,13.6
FantasyPros,,Michael Pittman Jr.,WR,10,8.7,11.6,14.5
FantasyPros,,Tee Higgins,WR,10,8.7,11.1,13.5
FantasyPros,,Mike Evans,WR,10,8.7,10.9,13.1
FantasyPros,,Amari Cooper,WR,10,8.6,10.9,13.1
FantasyPros,,Terry McLaurin,WR,10,8.6,11.2,13.7
FantasyPros,,Chris Olave,WR,10,8.5,11.0,13.5
FantasyPros,,DJ Moore,WR,10,8.5,10.8,13.1
FantasyPros,,Tank Dell,WR,10,8.4,10.4,12.4
FantasyPros,,Courtland Sutton,WR,10,8.3,10.5,12.6
FantasyPros,,Jerry Jeudy,WR,10,8.2,10.4,12.5
FantasyPros,,Christian Kirk,WR,10,8.2,10.9,13.5
FantasyPros,,George Pickens,WR,10,8.2,10.1,12.0
FantasyPros,,Mark Andrews,TE,10,8.1,10.6,13.1
FantasyPros,,Davante Adams,WR,10,8.1,10.6,13.2
FantasyPros,,Jordan Addison,WR,10,8.1,10.5,12.9
FantasyPros,,Tyler Lockett,WR,10,8.1,10.6,13.2
FantasyPros,,Chris Godwin,WR,10,8.0,10.5,13.1
FantasyPros,,Gabe Davis,WR,10,7.9,9.7,11.5
FantasyPros,,D'Onta Foreman,RB,10,7.9,8.3,8.7
FantasyPros,,Sam LaPorta,TE,10,7.8,10.3,12.8
FantasyPros,,Khalil Herbert,RB,10,7.7,8.5,9.3
FantasyPros,,Dameon Pierce,RB,10,7.7,8.2,8.7
FantasyPros,,Drake London,WR,10,7.7,9.9,12.1
FantasyPros,,George Kittle,TE,10,7.7,9.8,12.0
FantasyPros,,Diontae Johnson,WR,10,7.7,10.0,12.4
FantasyPros,,Tyler Allgeier,RB,10,7.7,8.1,8.6
FantasyPros,,Devin Singletary,RB,10,7.7,8.4,9.2
FantasyPros,,Jaylen Warren,RB,10,7.5,8.8,10.2
FantasyPros,,Marquise Brown,WR,10,7.4,9.7,11.9
FantasyPros,,T.J. Hockenson,TE,10,7.4,10.3,13.2
FantasyPros,,Zack Moss,RB,10,7.3,7.8,8.4
FantasyPros,,Demario Douglas,WR,10,7.2,9.3,11.4
FantasyPros,,Ezekiel Elliott,RB,10,7.1,7.8,8.4
FantasyPros,,Jahmyr Gibbs,RB,10,7.1,8.7,10.3
FantasyPros,,Dalton Schultz,TE,10,7.1,9.2,11.4
FantasyPros,,AJ Dillon,RB,10,7.0,7.7,8.4
FantasyPros,,Zay Flowers,WR,10,7.0,9.3,11.6
FantasyPros,,Latavius Murray,RB,10,7.0,7.6,8.3
FantasyPros,,Kareem Hunt,RB,10,6.8,7.5,8.1
FantasyPros,,Jahan Dotson,WR,10,6.7,8.6,10.6
FantasyPros,,Dalton Kincaid,TE,10,6.7,9.2,11.7
FantasyPros,,Jakobi Meyers,WR,10,6.7,9.0,11.3
FantasyPros,,Christian Watson,WR,10,6.5,8.1,9.7
FantasyPros,,Michael Thomas,WR,10,6.4,8.5,10.5
FantasyPros,,Evan Engram,TE,10,6.4,9.1,11.9
FantasyPros,,Rashid Shaheed,WR,10,6.0,7.4,8.8
FantasyPros,,Tyler Boyd,WR,10,5.8,7.7,9.7
FantasyPros,,Curtis Samuel,WR,10,5.7,7.6,9.5
FantasyPros,,Tyjae Spears,RB,10,5.6,6.9,8.2
FantasyPros,,Brandin Cooks,WR,10,5.6,7.1,8.6
FantasyPros,,Josh Downs,WR,10,5.6,7.2,8.8
FantasyPros,,Cole Kmet,TE,10,5.5,7.5,9.4
FantasyPros,,Robert Woods,WR,10,5.5,7.3,9.0
FantasyPros,,Zay Jones,WR,10,5.5,7.2,8.8
FantasyPros,,David Njoku,TE,10,5.4,7.3,9.3
FantasyPros,,Zach Charbonnet,RB,10,5.4,6.1,6.9
FantasyPros,,Trey McBride,TE,10,5.4,7.4,9.4
FantasyPros,,Romeo Doubs,WR,10,5.3,6.9,8.6
FantasyPros,,Miles Sanders,RB,10,5.3,5.9,6.5
FantasyPros,,Jake Ferguson,TE,10,5.3,7.0,8.8
FantasyPros,,Elijah Moore,WR,10,5.2,6.8,8.3
FantasyPros,,Jaxon Smith-Njigba,WR,10,5.2,6.9,8.6
FantasyPros,,Allen Lazard,WR,10,5.1,6.5,7.9
FantasyPros,,Odell Beckham Jr.,WR,10,5.1,6.5,8.0
FantasyPros,,Jayden Reed,WR,10,5.0,6.4,7.8
FantasyPros,,Logan Thomas,TE,10,4.9,6.7,8.4
FantasyPros,,Darius Slayton,WR,10,4.9,6.3,7.6
FantasyPros,,Wan'Dale Robinson,WR,10,4.9,6.7,8.4
FantasyPros,,Taysom Hill,TE,10,4.9,5.5,6.2
FantasyPros,,DJ Chark Jr.,WR,10,4.9,6.1,7.3
FantasyPros,,Michael Wilson,WR,10,4.8,6.2,7.5
FantasyPros,,Quentin Johnston,WR,10,4.8,6.3,7.9
FantasyPros,,Rondale Moore,WR,10,4.8,6.3,7.8
FantasyPros,,Khalil Shakir,WR,10,4.8,6.1,7.5
FantasyPros,,Antonio Gibson,RB,10,4.7,6.0,7.2
FantasyPros,,Jonathan Mingo,WR,10,4.6,6.1,7.5
FantasyPros,,Roschon Johnson,RB,10,4.6,5.4,6.2
FantasyPros,,Darnell Mooney,WR,10,4.5,5.7,6.9
FantasyPros,,Justice Hill,RB,10,4.5,5.2,5.9
FantasyPros,,Josh Reynolds,WR,10,4.5,5.5,6.5
FantasyPros,,Michael Gallup,WR,10,4.5,5.7,7.0
FantasyPros,,Jonnu Smith,TE,10,4.4,5.8,7.2
FantasyPros,,DeVante Parker,WR,10,4.4,5.8,7.1
FantasyPros,,Jaleel McLaughlin,RB,10,4.4,5.2,6.0
FantasyPros,,Gerald Everett,TE,10,4.4,5.9,7.5
FantasyPros,,Chigoziem Okonkwo,TE,10,4.3,5.8,7.4
FantasyPros,,Keaontay Ingram,RB,10,4.3,4.7,5.2
FantasyPros,,Jalen Guyton,WR,10,4.3,5.3,6.4
FantasyPros,,Brandon Powell,WR,10,4.2,5.6,6.9
FantasyPros,,Noah Brown,WR,10,4.2,5.4,6.5
FantasyPros,,Cade Otton,TE,10,4.2,5.7,7.2
FantasyPros,,Luke Musgrave,TE,10,4.2,5.7,7.2
FantasyPros,,Samaje Perine,RB,10,4.2,5.3,6.5
FantasyPros,,Rico Dowdle,RB,10,4.1,4.6,5.0
FantasyPros,,Hunter Henry,TE,10,4.1,5.5,6.8
FantasyPros,,Trey Palmer,WR,10,4.1,5.2,6.3
FantasyPros,,Nick Westbrook-Ikhine,WR,10,4.0,5.1,6.1
FantasyPros,,Juwan Johnson,TE,10,4.0,5.3,6.5
FantasyPros,,Alec Pierce,WR,10,4.0,5.0,6.1
FantasyPros,,Irv Smith Jr.,TE,10,3.8,5.3,6.7
FantasyPros,,Marvin Mims Jr.,WR,10,3.8,4.7,5.7
FantasyPros,,Van Jefferson,WR,10,3.8,4.8,5.7
FantasyPros,,Emari Demercado,RB,10,3.7,4.2,4.6
FantasyPros,,Jamaal Williams,RB,10,3.7,4.0,4.4
FantasyPros,,Joshua Kelley,RB,10,3.7,4.0,4.4
FantasyPros,,JuJu Smith-Schuster,WR,10,3.6,5.0,6.3
FantasyPros,,Rashod Bateman,WR,10,3.5,4.6,5.7
FantasyPros,,Jalin Hyatt,WR,10,3.5,4.5,5.5
FantasyPros,,Tyler Conklin,TE,10,3.4,4.7,6.0
FantasyPros,,Jalen Reagor,WR,10,3.4,4.3,5.2
FantasyPros,,Donald Parham Jr.,TE,10,3.3,4.3,5.3
FantasyPros,,Jameson Williams,WR,10,3.1,4.0,4.9
FantasyPros,,Kylen Granson,TE,10,3.1,4.1,5.2
FantasyPros,,Hayden Hurst,TE,10,3.1,4.3,5.5
FantasyPros,,Michael Mayer,TE,10,3.0,4.2,5.3
FantasyPros,,Dalvin Cook,RB,10,3.0,3.4,3.8
FantasyPros,,Cam Akers,RB,10,3.0,3.3,3.6
FantasyPros,,Connor Heyward,TE,10,3.0,4.0,5.0
FantasyPros,,Mike Gesicki,TE,10,3.0,4.0,5.0
FantasyPros,,Chase Edmonds,RB,10,2.9,3.3,3.8
FantasyPros,,Donovan Peoples-Jones,WR,10,2.9,3.6,4.3
FantasyPros,,Mike Boone,RB,10,2.8,3.2,3.7
FantasyPros,,Kyle Philips,WR,10,2.8,3.7,4.6
FantasyPros,,Allen Robinson II,WR,10,2.8,3.7,4.7
FantasyPros,,Daniel Bellinger,TE,10,2.8,3.9,5.0
FantasyPros,,K.J. Osborn,WR,10,2.8,3.7,4.7
FantasyPros,,Justin Jefferson,WR,10,2.7,3.3,3.9
FantasyPros,,Elijah Mitchell,RB,10,2.7,3.1,3.4
FantasyPros,,Dontayvion Wicks,WR,10,2.7,3.5,4.2
FantasyPros,,Derius Davis,WR,10,2.7,3.3,3.9
FantasyPros,,Adam Trautman,TE,10,2.7,3.6,4.5
FantasyPros,,Jauan Jennings,WR,10,2.6,3.3,4.1
FantasyPros,,Marquise Goodwin,WR,10,2.5,3.1,3.7
FantasyPros,,Jamison Crowder,WR,10,2.5,3.4,4.3
FantasyPros,,Kalif Raymond,WR,10,2.5,3.2,3.9
FantasyPros,,Noah Fant,TE,10,2.5,3.3,4.2
FantasyPros,,Isaiah McKenzie,WR,10,2.3,3.1,3.9
FantasyPros,,Tanner Hudson,TE,10,2.3,3.1,3.9
ESPN,4426515,Puka Nacua,WR,11,,11.32,
ESPN,3925357,Calvin Ridley,WR,11,,10.08,
ESPN,4047365,Josh Jacobs,RB,11,,14.48,
ESPN,2576414,Raheem Mostert,RB,11,,10.52,
ESPN,4360248,Kyle Pitts,TE,11,,0.0,
ESPN,15835,Zach Ertz,TE,11,,0.0,
ESPN,3116406,Tyreek Hill,WR,11,,17.86,
ESPN,4362628,Ja'Marr Chase,WR,11,,17.68,
ESPN,2976212,Stefon Diggs,WR,11,,13.34,
ESPN,4047646,A.J. Brown,WR,11,,15.59,
ESPN,4241389,CeeDee Lamb,WR,11,,18.26,
ESPN,4374302,Amon-Ra St. Brown,WR,11,,15.37,
ESPN,16800,Davante Adams,WR,11,,12.59,
ESPN,2977187,Cooper Kupp,WR,11,,13.57,
ESPN,15818,Keenan Allen,WR,11,,14.72,
ESPN,4372016,Jaylen Waddle,WR,11,,12.28,
ESPN,4569618,Garrett Wilson,WR,11,,13.33,
ESPN,4047650,DK Metcalf,WR,11,,12.13,
ESPN,3126486,Deebo Samuel,WR,11,,13.33,
ESPN,4241478,DeVonta Smith,WR,11,,10.76,
ESPN,16737,Mike Evans,WR,11,,12.42,
ESPN,4360438,Brandon Aiyuk,WR,11,,12.84,
ESPN,16460,Adam Thielen,WR,11,,11.81,
ESPN,3915416,DJ Moore,WR,11,,11.9,
ESPN,15795,DeAndre Hopkins,WR,11,,11.13,
ESPN,2976499,Amari Cooper,WR,11,,9.93,
ESPN,3121422,Terry McLaurin,WR,11,,11.46,
ESPN,3116165,Chris Godwin,WR,11,,10.57,
ESPN,4429205,Jordan Addison,WR,11,,10.77,
ESPN,2577327,Tyler Lockett,WR,11,,11.04,
ESPN,4241372,Marquise Brown,WR,11,,11.34,
ESPN,3895856,Christian Kirk,WR,11,,10.96,
ESPN,4429615,Zay Flowers,WR,11,,9.77,
ESPN,4258173,Nico Collins,WR,11,,11.95,
ESPN,3932905,Diontae Johnson,WR,11,,9.35,
ESPN,3916433,Jakobi Meyers,WR,11,,7.51,
ESPN,3128429,Courtland Sutton,WR,11,,10.21,
ESPN,4426354,George Pickens,WR,11,,7.33,
ESPN,4366031,Tank Dell,WR,11,,12.41,
ESPN,4243537,Gabe Davis,WR,11,,8.34,
ESPN,4241463,Jerry Jeudy,WR,11,,8.36,
ESPN,4248528,Christian Watson,WR,11,,9.23,
ESPN,4361409,Jahan Dotson,WR,11,,7.39,
ESPN,3045144,Tyler Boyd,WR,11,,9.36,
ESPN,16731,Brandin Cooks,WR,11,,8.02,
ESPN,4430878,Jaxon Smith-Njigba,WR,11,,7.83,
ESPN,4428331,Rashee Rice,WR,11,,7.68,
ESPN,3117251,Christian McCaffrey,RB,11,,20.86,
ESPN,3068267,Austin Ekeler,RB,11,,18.93,
ESPN,3929630,Saquon Barkley,RB,11,,14.68,
ESPN,3043078,Derrick Henry,RB,11,,12.86,
ESPN,4239996,Travis Etienne Jr.,RB,11,,14.3,
ESPN,3916148,Tony Pollard,RB,11,,13.45,
ESPN,4567048,Kenneth Walker III,RB,11,,12.89,
ESPN,4429795,Jahmyr Gibbs,RB,11,,13.59,
ESPN,3116385,Joe Mixon,RB,11,,11.79,
ESPN,4427366,Breece Hall,RB,11,,12.31,
ESPN,4259545,D'Andre Swift,RB,11,,13.44,
ESPN,3042519,Aaron Jones,RB,11,,13.25,
ESPN,4361529,Isiah Pacheco,RB,11,,11.3,
ESPN,4697815,Rachaad White,RB,11,,12.92,
ESPN,4035538,David Montgomery,RB,11,,12.85,
ESPN,4379399,James Cook,RB,11,,10.92,
ESPN,4429160,De'Von Achane,RB,11,,11.45,
ESPN,4241457,Najee Harris,RB,11,,11.18,
ESPN,3045147,James Conner,RB,11,,12.32,
ESPN,4361579,Javonte Williams,RB,11,,12.22,
ESPN,4241474,Brian Robinson Jr.,RB,11,,12.85,
ESPN,4048244,Alexander Mattison,RB,11,,10.03,
ESPN,4372019,Jerome Ford,RB,11,,11.39,
ESPN,3051926,Gus Edwards,RB,11,,10.85,
ESPN,4569987,Jaylen Warren,RB,11,,9.88,
ESPN,4035886,Khalil Herbert,RB,11,,10.37,
ESPN,4040761,Devin Singletary,RB,11,,13.16,
ESPN,4039359,Darrell Henderson Jr.,RB,11,,11.65,
ESPN,4239934,AJ Dillon,RB,11,,6.79,
ESPN,4045163,Miles Sanders,RB,11,,4.44,
ESPN,3059915,Kareem Hunt,RB,11,,8.75,
ESPN,4242431,Ty Chandler,RB,11,,6.88,
ESPN,4241416,Chuba Hubbard,RB,11,,8.9,
ESPN,3125116,D'Onta Foreman,RB,11,,4.37,
ESPN,4596334,Keaton Mitchell,RB,11,,5.97,
ESPN,4428557,Tyjae Spears,RB,11,,7.71,
ESPN,4426385,Zach Charbonnet,RB,11,,6.57,
ESPN,3116593,Dalvin Cook,RB,11,,3.7,
ESPN,15847,Travis Kelce,TE,11,,14.09,
ESPN,3116365,Mark Andrews,TE,11,,10.85,
ESPN,4036133,T.J. Hockenson,TE,11,,11.37,
ESPN,3040151,George Kittle,TE,11,,9.76,
ESPN,4430027,Sam LaPorta,TE,11,,9.23,
ESPN,4385690,Dalton Kincaid,TE,11,,8.93,
ESPN,3051876,Evan Engram,TE,11,,8.73,
ESPN,3117256,Dalton Schultz,TE,11,,9.9,
ESPN,4258595,Cole Kmet,TE,11,,8.58,
ESPN,3123076,David Njoku,TE,11,,8.65,
ESPN,4242355,Jake Ferguson,TE,11,,8.7,
ESPN,4361307,Trey McBride,TE,11,,9.21,
ESPN,16813,Logan Thomas,TE,11,,7.21,
ESPN,2573401,Tyler Higbee,TE,11,,5.15,
ESPN,4361411,Pat Freiermuth,TE,11,,6.21,
ESPN,4428085,Luke Musgrave,TE,11,,6.65,
ESPN,4243331,Cade Otton,TE,11,,6.9,
ESPN,4360635,Chigoziem Okonkwo,TE,11,,6.06,
ESPN,3915486,Tyler Conklin,TE,11,,6.01,
ESPN,4429086,Michael Mayer,TE,11,,5.39,
ESPN,4040980,Irv Smith Jr.,TE,11,,4.0,
ESPN,3912092,Donald Parham Jr.,TE,11,,6.71,
ESPN,4036131,Noah Fant,TE,11,,3.18,
ESPN,4361516,Daniel Bellinger,TE,11,,4.58,
ESPN,4240472,Noah Gray,TE,11,,3.69,
ESPN,3911853,Adam Trautman,TE,11,,3.15,
Sleeper,9493,Puka Nacua,WR,11,9.54,12.45,15.36
Sleeper,7553,Kyle Pitts,TE,11,0.0,0.0,0.0
Sleeper,5850,Josh Jacobs,RB,11,11.65,12.96,14.28
Sleeper,4981,Calvin Ridley,WR,11,6.97,9.08,11.2
Sleeper,2749,Raheem Mostert,RB,11,9.69,10.76,11.82
Sleeper,1339,Zach Ertz,TE,11,0.0,0.0,0.0
Sleeper,9997,Zay Flowers,WR,11,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,11,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,11,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,11,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,11,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,11,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,11,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,11,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,11,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,11,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,11,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,11,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,11,5.99,7.68,9.38
Sleeper,9493,Puka Nacua,WR,11,4.27,5.63,7.0
Sleeper,9492,Trey Palmer,WR,11,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,11,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,11,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,11,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,11,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,11,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,11,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,11,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,11,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,11,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,11,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,11,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,11,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,11,3.74,4.03,4.31
